Tipo de inmueble,Dirección,Precio,Habitaciones,m2
Piso,Calle Cantos s/n,71060,3,109
Piso,Calle Diamante de Rivera 3,155188,2,71
Piso,Calle Encinar,330000,3,15
Chalet,Urbanización Sitio de Calahonda,860000,4,124
Chalet,CL ALCALA DEL VALLE 207 SIERRA s/n,465000,4,121
Piso,Calle Sefardi 4,1450000,3,102
Ático,barrio Lomas de Marbella Club,895000,2,63
Ático,Los Flamingos,995000,3,15
Chalet,Urbanizacion Majestic Hills,248000,2,213
Chalet,El Higuerón,4975000,5,190
Chalet,Cotomar - Urbanizaciones,550000,3,240
Ático,barrio Casasola,1320000,4,120
Piso,Calle Esmeralda la,195000,2,133
Piso,Avenida José Banús,334381,2,70
Chalet,barrio Guadalmina Baja,2995000,5,162
Piso,Calle Incosol,342475,2,79
Piso,Avenida Rocio Jurado,360000,3,93
Chalet,barrio Casasola,3600000,4,4000
Chalet,Avenida Grecia,473000,3,258
Chalet,Avenida de Ronda,2300463,5,161
Chalet,Avenida Grecia,475000,4,264
Piso,Calle Benahavís esquina Calle Almogia s/n,272500,3,350.000
 1,851810226,Calle Almendro Urb. Vistalmar Duquesa Norte,1,47
Ático,Calle Benahavís esquina Calle Almogia s/n,340000,3,350.000
Piso,Calle Muelle Ribera 31,2950000,3,115
Chalet,Conjunto Zafiros,297500,4,121
Chalet,Calle Escritor Manuel Solano,253500,3,86
Piso,Calle torrox 6,239000,2,73
Piso,Calle torrox 6,284000,3,73
Piso,barrio Portada Alta-La Barriguilla,285000,4,135
Chalet,barrio Bahía de Marbella,875000,3,97
Piso,Calle Huerto de los Claveles,349000,3,120
Piso,Calle Huerto de los Claveles,349000,3,118
Casa Rural,la pagadora s/n,239000,3,82
Chalet,Alcorrín,389000,3,108
Piso,Calle Alcalá Galiano 108,196650,2,120
Piso,Calle Spiteri,150000,1,40
Chalet,barrio Sierra Blanca,1590000,6,1370
Piso,Avenida Calderón de la Barca s/n s/n,835000,3,91
Piso,Calle José Meliá 5,820000,2,77
Chalet,Calle Castilla,238000,4,160
Chalet,Avenida Huerta Belón,1385000,5,200
Ático,Calle Urbanización Alcazaba Beach 2,1995000,3,103
Chalet,Calle las Velas,545000,5,167
Chalet,Urbanizacion Nueva Atalaya,2350000,4,30
Chalet,Calle Hortensia 175,1550000,3,89
Chalet,La Quinta,3950000,5,166
Piso,Calle Esquilo 1,255000,3,30
Chalet,Polígono 9 Parcela 645 VIUDA,337000,4,142
Piso,Calle Almenara Beach 4,895000,2,77
Chalet,san jorge 27,580000,4,144
Chalet,DS DISEMINADOS Es:1 Pl:00 Pt:01,375000,2,78
Chalet,barrio Santa María,990000,8,1700
Chalet,DS POLIGONO 13 56 29570 CARTAMA (MÁLAGA),285000,3,84
Piso,Los Arqueros-Puerto del Almendro,855000,3,50.000
Chalet,barrio Los Naranjos,1185000,5,198
Chalet,barrio Mijas Pueblo,1890000,7,3001
Piso,Calle Emilio Orejón,205000,3,105
Chalet,barrio Sitio de Calahonda,1895000,4,1830
Piso,Calle Zamorano,190000,1,44
Chalet,barrio Huerta Belón-Calvario,1750000,4,507
Piso,Calle Calerito,135000,3,101
Chalet,barrio Cortijo Torrequebrada,750000,4,122
Piso,Calle Aulaga 5,269000,2,68
Chalet,barrio Fuente Alegre - El Chaparral - Los Morales,670000,3,85
Piso,Calle Edward Elgar,335000,2,112
Ático,barrio El Velerín,1895000,4,100
Chalet,Benahavís,2395000,5,17.051
Chalet,Montealto,1290000,5,195
Chalet,Pinos de Alhaurín,630000,4,2.500
Ático,Calle Bangladesh 25,370000,4,135
Chalet,barrio San Pedro Pueblo,1750000,3,85
Ático,barrio El Velerín,1895000,4,100
Piso,Plaza Nuestra Señora de los Remedios 12,160000,2,8
Piso,Calle Urbanización Camarate Golf s/n,345000,3,100
Chalet,los flamingos s/n,3195000,6,533
Chalet,Calle José María Freuiller 12,499000,5,163
Piso,Calle Urbanización Camarate Golf s/n,375000,3,109
Piso,Calle las Deblas,425000,2,70
Chalet,C. Córdoba 286C 29649 El Faro Málaga España s/n,695000,3,90
Piso,Calle Urbanización Camarate Golf s/n,224000,2,63
Chalet,Calle Escritor González Valls 28,587000,5,12
Piso,Calle San Juan de la Cruz 24,525000,2,68
Chalet,Avenida Tomás Pascual,7250000,5,197
Piso,Avenida de Andalucía 19,630000,4,141
Chalet,Avenida Santa clara s/n,465000,4,139
Chalet,new golden mile s/n,1630000,4,141
Duplex,Urbanización Altos de los Monteros s/n,810000,3,101
Chalet,Av. Aguila Coronada 832 29649 Las Lagunas de Mijas Málaga España s/n,1300000,4,650
Chalet,Paseo de Argentina 22,2200000,4,134
Piso,Calle Ramón Areces,550000,2,64
Chalet,Urbanizacion Playa Marina 1 C,585000,3,89
Chalet,Calle las Aguilas,3750000,6,219
Chalet,Calle 7E 2348,2190000,5,1.690
Piso,Urbanizacion Puerto de los Almendros,399000,3,90
Chalet,Avenida Santa clara s/n,440000,4,124
Piso,UR N ANDAL MARINA Es: 1 PI:00 Pt: 18 CITO VILLA MARINA 29660 MARBELLA (MÁLAGA) s/n,485000,2,77
Piso,Bulevar Urbanizacion Coto Real,580000,3,94
Estudio,Calle Antonio Millón s/n,150000,0,21
Casa Rural,Calle Jara,394900,4,70.000
Piso,Calle Ancla,195000,2,78
Chalet,Avenida Tomás Pascual,5500000,5,1500
Piso,Calle Tenerife,239950,3,123
Ático,Urbanizacion el Herrojo,595000,3,104
Casa Rural,Cortijo Benitez,289000,3,270
Piso,Calle Topacio,176000,2,87
Chalet,PD URIQUE 16(A) Polígono 14 Parcela 320,995000,4,133
Chalet,Calle Ronda,570000,4,153
Chalet,Calle Alhaurín de la Sierra,442000,4,120
Piso,Avenida de la Aurora,350000,4,134
Piso,Mirador de Estepona Hills 17,620000,3,28
Piso,Calle Álvarez Medina,253000,3,95
Chalet,Avenida de la Infanta,2200000,5,517
Chalet,Calle Alhaurín de la Sierra,442000,4,145
Chalet,Carretera Estepona,325000,3,104
Chalet,Calle Balcón,557000,5,189
Chalet,Calle Mencia Calderon,395000,3,87
Chalet,Calle Ronda,570000,4,154
Casa Rural,Polígono 22 Parcela 234 LAS LOMAS. ALHAURIN EL GRANDE (MÁLAGA),650000,4,125
Piso,Avenida España Urb. Sitio de Calahonda 24,191250,1,56
Duplex,Chullera,420000,2,72
Chalet,Calle Juan Vázquez,399500,4,129
Piso,Avenida España Urb. Sitio de Calahonda 24,210150,1,41
Chalet,Pasaje Clara Campoamor,465000,4,134
Piso,Calle 5,479000,2,72
Chalet,CL 2 EL LAGAR 4 FASE 13 29130,365000,3,118
Piso,Calle Martínez Maldonado,280000,2,70
Piso,Calle Aliaria 3,259000,2,72
Piso,Calle Aliaria 3,249000,2,66
Piso,Calle Monte Miramar  34,755900,4,133
Piso,Calle Aliaria 3,310000,3,89
Chalet,Calle Manuel Rivera Vera  21,411876,3,131
Piso,Calle Arrabal la Laguna 174A s/n,298000,2,66
Piso,Avenida san carlos 6,340500,3,82
Chalet,barrio Los Naranjos,2850000,5,192
Chalet,Calle Manuel Rivera Vera  21,547897,3,131
Chalet,Calle perú s/n,970000,3,500
Chalet,Calle perú s/n,985000,3,500
Chalet,Villas de Las Lomas de Marbella CLub s/n,6400000,5,65
Piso,Calle Arrabal la Laguna 174A s/n,285000,2,70
Piso,Calle sevilla 24,249000,2,71
Piso,Calle Quevedo 5,287000,2,5
Piso,Calle María Magdalena s/n,159000,3,100
Piso,Avenida san carlos 6,352000,3,102
Chalet,Calle perú s/n,960000,3,500
Piso,Calle Monte Miramar  34,755900,4,142
Ático,Calle Monte Miramar  34,1220000,4,134
Ático,Calle Valencia  3,410994,2,82
Piso,Calle Arrabal la Laguna 174A s/n,288000,2,77
Piso,Calle Valencia  3,483234,3,82
Chalet,Calle Oriental 766,695000,4,147
Piso,Calle San Lorenzo,1050000,3,47
Piso,Urbanización Altos de los Monteros s/n,395000,2,64
Ático,Calle Torrente Ballester,600000,3,225
Piso,Calle San Lorenzo,1050000,3,47
Chalet,Camino Peña Blanquilla,2650000,7,268
