precio,habitaciones,m²
0.13608111392756692,0.6363636363636364,0.5044642857142857
0.7222125768255843,0.09090909090909091,0.8482142857142857
0.13608111392756692,0.13636363636363635,0.16741071428571427
0.5541511858050627,0.13636363636363635,0.8392857142857142
0.2916420709052398,0.13636363636363635,0.5267857142857143
0.18052710163547345,0.13636363636363635,0.42410714285714285
0.31942081322268134,0.13636363636363635,0.13616071428571427
0.194277579082607,0.13636363636363635,0.17410714285714285
0.29041980624327235,0.13636363636363635,0.8660714285714285
1.0,0.18181818181818182,0.21875
0.0738567311364978,0.13636363636363635,0.47098214285714285
0.18886072433070591,0.13636363636363635,0.15401785714285712
0.4152574742178548,0.13636363636363635,0.21651785714285712
0.8055488037779089,0.2272727272727273,0.4263392857142857
0.18747178721483385,0.13636363636363635,0.5647321428571428
0.15969304489739225,0.2727272727272727,0.49107142857142855
0.13608111392756692,0.09090909090909091,0.1294642857142857
0.6666550921907011,0.18181818181818182,0.13616071428571427
0.8597173512969201,0.13636363636363635,0.2232142857142857
0.18038820792388624,0.13636363636363635,0.18303571428571427
0.5972082363970971,0.13636363636363635,0.4196428571428571
0.5485954373415743,0.2272727272727273,0.6227678571428571
0.17358241605611305,0.13636363636363635,0.9598214285714285
0.2902531337893677,0.09090909090909091,0.171875
0.17080454182436888,0.045454545454545456,0.21651785714285712
0.36803361227820414,0.13636363636363635,0.25669642857142855
0.19858328414181045,0.045454545454545456,0.06919642857142856
0.1180249314212299,0.13636363636363635,0.26785714285714285
0.24302927184971698,0.18181818181818182,0.30803571428571425
0.26941907705128654,0.18181818181818182,0.3995535714285714
0.041633390048265564,0.18181818181818182,0.47098214285714285
0.8680509739921525,0.2272727272727273,0.17410714285714285
0.6735997777700614,0.18181818181818182,0.19642857142857142
0.20552796972117085,0.13636363636363635,0.25
0.9027744018889545,0.18181818181818182,0.7053571428571428
0.2569186430084378,0.09090909090909091,0.1875
0.32636549880204174,0.09090909090909091,0.14955357142857142
0.17497135317198512,0.13636363636363635,0.27678571428571425
0.3819229834369249,0.13636363636363635,0.5357142857142857
0.47220389596861,0.2272727272727273,0.14285714285714285
0.20830584395291502,0.18181818181818182,0.24553571428571427
0.7083232056668635,0.09090909090909091,0.16964285714285712
0.47220389596861,0.18181818181818182,0.3125
0.027744018889544777,0.4090909090909091,0.828125
0.13469217681169485,0.0,0.19419642857142855
0.9583318865238376,0.18181818181818182,0.5915178571428571
0.3277544359179138,0.13636363636363635,0.4464285714285714
0.10413556026250911,0.09090909090909091,0.5424107142857143
0.5166498836765165,0.18181818181818182,0.5803571428571428
0.15135942220215978,0.09090909090909091,0.2232142857142857
0.10055210250355916,0.09090909090909091,0.47991071428571425
0.2673356713774784,0.18181818181818182,0.15401785714285712
0.5763741796590159,0.18181818181818182,0.26785714285714285
0.4999826382860516,0.13636363636363635,0.265625
0.25691169832285843,0.09090909090909091,0.10044642857142856
0.8180492378207577,0.13636363636363635,0.18526785714285712
0.3888676690162853,0.18181818181818182,0.5535714285714285
0.2708080141671586,0.13636363636363635,0.20535714285714285
0.19858328414181045,0.09090909090909091,0.18973214285714285
0.11108024584186951,0.09090909090909091,0.6674107142857143
0.18469391298308968,0.13636363636363635,0.9241071428571428
0.11385812007361366,0.09090909090909091,0.13392857142857142
0.22150074655369978,0.13636363636363635,0.17410714285714285
0.7916594326191881,0.09090909090909091,0.5691964285714285
0.18608285009896175,0.13636363636363635,0.21428571428571427
0.33331018438140214,0.2272727272727273,0.5290178571428571
0.595819299281225,0.18181818181818182,0.38169642857142855
0.5208166950241327,0.18181818181818182,0.5736607142857143
0.09705198097156151,0.13636363636363635,0.3794642857142857
0.4124795999861106,0.09090909090909091,0.13392857142857142
0.15969304489739225,0.045454545454545456,0.11160714285714285
0.22080627799576372,0.13636363636363635,0.16741071428571427
0.6097086704399458,0.09090909090909091,0.13616071428571427
0.27358588839890274,0.18181818181818182,0.2388392857142857
0.09441300045140456,0.0,0.078125
0.5902635508177367,0.2272727272727273,0.2232142857142857
0.09719087468314871,0.13636363636363635,0.16741071428571427
0.15935969998958296,0.13636363636363635,0.14285714285714285
0.24302927184971698,0.09090909090909091,0.1607142857142857
0.3041425049480885,0.09090909090909091,0.12276785714285714
0.15969304489739225,0.13636363636363635,0.5959821428571428
0.31940692385152264,0.13636363636363635,0.24553571428571427
0.45831452480988927,0.18181818181818182,0.140625
0.09996874891489288,0.18181818181818182,0.6450892857142857
0.1249696170005903,0.13636363636363635,0.5625
0.15969304489739225,0.13636363636363635,0.32366071428571425
0.24302927184971698,0.13636363636363635,0.5022321428571428
0.2971978193687281,0.09090909090909091,0.26785714285714285
0.2916420709052398,0.13636363636363635,0.20089285714285712
0.277752699746519,0.13636363636363635,0.24553571428571427
0.11108024584186951,0.13636363636363635,0.16294642857142858
0.15274835931803185,0.09090909090909091,0.17410714285714285
0.32636549880204174,0.18181818181818182,0.2544642857142857
0.4860932671273308,0.13636363636363635,0.21428571428571427
0.6597104066113407,0.09090909090909091,0.140625
0.03329976735303309,0.13636363636363635,0.15625
0.1638584673078926,0.09090909090909091,0.18973214285714285
0.6458210354526199,0.13636363636363635,0.24553571428571427
0.10413556026250911,0.18181818181818182,0.2388392857142857
0.8680509739921525,0.2272727272727273,0.13616071428571427
0.30553144206396055,0.13636363636363635,0.2232142857142857
0.2291399006909962,0.09090909090909091,0.2075892857142857
0.3958123545956457,0.18181818181818182,0.26116071428571425
0.5833188652383764,0.18181818181818182,0.43303571428571425
0.21525052953227541,0.045454545454545456,0.3325892857142857
0.06941213236570715,0.09090909090909091,0.46875
0.2221952151116358,0.18181818181818182,0.16294642857142858
0.4999826382860516,0.09090909090909091,0.15848214285714285
0.3027535678322164,0.18181818181818182,0.21205357142857142
0.47220389596861,0.18181818181818182,0.3571428571428571
0.4124795999861106,0.2727272727272727,0.34598214285714285
0.34719955554012294,0.13636363636363635,0.16741071428571427
0.44442515365116847,0.2272727272727273,0.6004464285714285
0.43053578249244767,0.13636363636363635,0.15625
0.2638633285877982,0.18181818181818182,0.9263392857142857
0.2221952151116358,0.13636363636363635,0.5691964285714285
0.5541511858050627,0.13636363636363635,0.7946428571428571
0.2416403347338449,0.13636363636363635,0.234375
0.05968957255460259,0.045454545454545456,0.125
0.5485954373415743,0.13636363636363635,0.14732142857142858
0.15274835931803185,0.0,0.07366071428571429
0.8124934893572694,0.13636363636363635,0.35044642857142855
0.36803361227820414,0.13636363636363635,0.5602678571428571
0.21525052953227541,0.3181818181818182,0.5848214285714285
0.48470433001145874,0.18181818181818182,0.59375
0.06663425813396298,0.13636363636363635,0.18526785714285712
0.13330323969582275,0.13636363636363635,0.1875
0.24983506371749017,0.13636363636363635,0.6629464285714285
0.1180249314212299,0.18181818181818182,0.14732142857142858
0.45831452480988927,0.18181818181818182,0.28125
0.5485954373415743,0.3181818181818182,0.765625
0.36525573804645994,0.09090909090909091,0.1763392857142857
0.5208166950241327,0.18181818181818182,0.33482142857142855
0.2221952151116358,0.13636363636363635,0.21205357142857142
0.15274835931803185,0.09090909090909091,0.1875
0.8486058543699434,0.13636363636363635,0.24553571428571427
0.8055488037779089,0.13636363636363635,0.5892857142857143
0.5138720094447724,0.18181818181818182,0.2901785714285714
0.12427514844265426,0.09090909090909091,0.7522321428571428
0.8194381749366297,0.2727272727272727,0.9933035714285714
0.2485850203132053,0.13636363636363635,0.18080357142857142
0.13885898815931108,0.13636363636363635,0.2232142857142857
0.31247612764332094,0.2272727272727273,0.2075892857142857
0.7055453314351193,0.18181818181818182,0.5022321428571428
0.041633390048265564,0.09090909090909091,0.453125
0.8319386089794785,0.18181818181818182,0.18303571428571427
0.34581061842425087,0.18181818181818182,0.5848214285714285
0.1441855619986805,0.13636363636363635,0.1875
0.9708323205666863,0.09090909090909091,0.40625
0.7638806903017465,0.13636363636363635,0.1763392857142857
0.31942081322268134,0.045454545454545456,0.7834821428571428
0.6874891489287822,0.13636363636363635,0.31026785714285715
0.19441647279419422,0.09090909090909091,0.22544642857142855
0.5902635508177367,0.13636363636363635,0.546875
0.34581061842425087,0.13636363636363635,0.21205357142857142
0.17358241605611305,0.18181818181818182,0.21205357142857142
0.048578075627625956,0.13636363636363635,0.6049107142857143
0.22167575263029965,0.09090909090909091,0.41294642857142855
0.12358067988471821,0.13636363636363635,0.17857142857142855
0.34581061842425087,0.18181818181818182,0.3125
0.6666550921907011,0.13636363636363635,0.37723214285714285
0.13747005104343898,0.09090909090909091,0.26339285714285715
0.26334942185492555,0.045454545454545456,0.5625
0.16247091912913642,0.2272727272727273,0.21875
0.18052710163547345,0.18181818181818182,0.13616071428571427
0.06732872669189903,0.13636363636363635,0.29464285714285715
0.275113719226362,0.13636363636363635,0.2544642857142857
0.366644675162332,0.09090909090909091,0.18080357142857142
0.048578075627625956,0.13636363636363635,0.5223214285714285
0.2401125039063856,0.09090909090909091,0.13392857142857142
0.31942081322268134,0.13636363636363635,0.421875
0.2916420709052398,0.09090909090909091,0.2232142857142857
0.7986041181985486,0.13636363636363635,0.78125
0.4999826382860516,0.18181818181818182,0.19866071428571427
0.10955241501441022,0.13636363636363635,0.19419642857142855
0.36803361227820414,0.18181818181818182,0.625
0.05413382409111427,0.13636363636363635,0.6674107142857143
0.6388763498732595,0.2272727272727273,0.1450892857142857
0.12913642834820652,0.13636363636363635,0.6049107142857143
0.08316260981284072,0.13636363636363635,0.1450892857142857
0.24997395742907738,0.18181818181818182,0.1607142857142857
0.2638633285877982,0.13636363636363635,0.6160714285714285
0.18052710163547345,0.13636363636363635,0.19419642857142855
0.5277613806034932,0.18181818181818182,0.37053571428571425
0.08191256640855585,0.2272727272727273,0.6919642857142857
0.10691343449425326,0.18181818181818182,0.53125
0.4291468453765756,0.13636363636363635,0.24553571428571427
0.3819229834369249,0.13636363636363635,0.375
0.16510989964929337,0.18181818181818182,0.5714285714285714
0.11108024584186951,0.13636363636363635,0.5178571428571428
0.15830410778152018,0.09090909090909091,0.16741071428571427
0.43053578249244767,0.36363636363636365,0.71875
0.1180249314212299,0.045454545454545456,0.11160714285714285
0.6374874127573874,0.13636363636363635,0.2232142857142857
0.5833188652383764,0.09090909090909091,0.17410714285714285
0.37067259279836107,0.09090909090909091,0.17857142857142855
0.30553144206396055,0.09090909090909091,0.14285714285714285
0.05413382409111427,0.13636363636363635,0.3638392857142857
0.06802319524983506,0.09090909090909091,0.11383928571428571
0.14580367373867148,0.13636363636363635,0.28794642857142855
0.5138720094447724,0.13636363636363635,0.29910714285714285
0.2638494392166395,0.09090909090909091,0.20089285714285712
0.22497308934337995,0.09090909090909091,0.19419642857142855
0.16649883676516544,0.13636363636363635,0.16741071428571427
0.07774575506093961,0.13636363636363635,0.3482142857142857
0.3319212472655301,0.18181818181818182,0.13616071428571427
0.035406784957811036,0.09090909090909091,0.3839285714285714
0.7916594326191881,0.18181818181818182,0.20089285714285712
0.34581061842425087,0.18181818181818182,0.2232142857142857
0.16385985624500848,0.13636363636363635,0.1607142857142857
0.26247439147192614,0.2272727272727273,0.7366071428571428
0.3819229834369249,0.3181818181818182,0.9241071428571428
0.15552623354977602,0.18181818181818182,0.19419642857142855
0.2638633285877982,0.2272727272727273,0.9709821428571428
0.45831452480988927,0.045454545454545456,0.002232142857142857
0.3917844369596167,0.13636363636363635,0.4933035714285714
0.21523664016111668,0.13636363636363635,0.15401785714285712
0.1499704850862877,0.13636363636363635,0.203125
0.48470433001145874,0.045454545454545456,0.6540178571428571
0.8611062884127921,0.2727272727272727,0.13392857142857142
0.20136115837355462,0.2272727272727273,0.4977678571428571
0.18399944442515365,0.13636363636363635,0.5245535714285714
0.2221952151116358,0.18181818181818182,0.19642857142857142
0.3291433730337859,0.13636363636363635,0.43973214285714285
0.2221952151116358,0.09090909090909091,0.22544642857142855
0.10830237161012535,0.0,0.1450892857142857
0.541650751762214,0.18181818181818182,0.42410714285714285
0.2638494392166395,0.18181818181818182,0.7321428571428571
0.13885898815931108,0.045454545454545456,0.5870535714285714
0.23038994409528107,0.09090909090909091,0.14732142857142858
0.24719608319733322,0.045454545454545456,0.16517857142857142
0.6097086704399458,0.13636363636363635,0.4352678571428571
0.36095003298725653,0.13636363636363635,0.17410714285714285
0.4930379527066912,0.18181818181818182,0.8035714285714285
0.34706066182853573,0.18181818181818182,0.203125
0.5902635508177367,0.18181818181818182,0.6941964285714285
0.1249696170005903,0.18181818181818182,0.15401785714285712
0.17774922740372928,0.13636363636363635,0.35044642857142855
0.7194347025938401,0.13636363636363635,0.6517857142857143
0.5902635508177367,0.18181818181818182,0.140625
0.24025139761797282,0.09090909090909091,0.203125
0.25969651724018195,0.2272727272727273,0.31919642857142855
0.17913816451960135,0.2272727272727273,0.5669642857142857
0.14510920518073542,0.18181818181818182,0.15401785714285712
0.2716316538768707,0.045454545454545456,0.22544642857142855
0.18052710163547345,0.09090909090909091,0.15178571428571427
0.4791485815479704,0.13636363636363635,0.2700892857142857
0.43053578249244767,0.13636363636363635,0.1294642857142857
0.277752699746519,0.2272727272727273,0.29464285714285715
0.6874891489287822,0.13636363636363635,0.20982142857142855
0.8680509739921525,0.09090909090909091,0.25669642857142855
0.2485850203132053,0.13636363636363635,0.390625
0.9583318865238376,0.2272727272727273,0.453125
0.12066391194138686,0.13636363636363635,0.484375
0.2708080141671586,0.13636363636363635,0.22098214285714285
0.16802527865550887,0.13636363636363635,0.23660714285714285
0.31247612764332094,0.13636363636363635,0.2075892857142857
0.3777561720893087,0.09090909090909091,0.125
0.9027744018889545,0.13636363636363635,0.421875
0.35831105246709954,0.18181818181818182,0.23214285714285712
0.10691343449425326,0.18181818181818182,0.15178571428571427
0.18448557241570887,0.13636363636363635,0.19419642857142855
0.29844786277301294,0.3181818181818182,0.3683035714285714
0.22080627799576372,0.18181818181818182,0.203125
0.31942081322268134,0.13636363636363635,0.3125
0.20830584395291502,0.09090909090909091,0.1763392857142857
0.5652626827320393,0.18181818181818182,0.5714285714285714
0.20830584395291502,0.09090909090909091,0.14732142857142858
0.20552796972117085,0.13636363636363635,0.20982142857142855
0.15899857633945622,0.18181818181818182,0.5602678571428571
0.06371749019063162,0.09090909090909091,0.53125
0.36108892669884374,0.09090909090909091,0.22098214285714285
0.2846973853258794,0.13636363636363635,0.21875
0.7736032501128511,0.3181818181818182,0.24330357142857142
0.27775131080940313,0.18181818181818182,0.20535714285714285
0.31942081322268134,0.09090909090909091,0.171875
0.30553144206396055,0.09090909090909091,0.7946428571428571
0.35136636688773915,0.2272727272727273,0.5870535714285714
0.49581582693843534,0.13636363636363635,0.40625
0.3638640230563561,0.36363636363636365,0.1763392857142857
0.16524879336088058,0.13636363636363635,0.29910714285714285
0.2749748255147748,0.09090909090909091,0.24553571428571427
0.2971978193687281,0.09090909090909091,0.14732142857142858
0.32636549880204174,0.13636363636363635,0.13616071428571427
0.11108024584186951,0.13636363636363635,0.40625
0.2291399006909962,0.18181818181818182,0.24553571428571427
0.13747005104343898,0.13636363636363635,0.21875
0.11108024584186951,0.045454545454545456,0.11160714285714285
0.366644675162332,0.18181818181818182,0.6964285714285714
0.26664120281954234,0.13636363636363635,0.25669642857142855
0.2221952151116358,0.13636363636363635,0.4821428571428571
0.6761373658807598,0.18181818181818182,0.8392857142857142
0.47220389596861,0.18181818181818182,0.26339285714285715
0.1887218306191187,0.2727272727272727,0.71875
0.16663773047675265,0.13636363636363635,0.2075892857142857
0.8194381749366297,0.2272727272727273,0.4977678571428571
0.24983506371749017,0.18181818181818182,0.40848214285714285
0.5541511858050627,0.2272727272727273,0.18526785714285712
0.19024966144657798,0.09090909090909091,0.14955357142857142
0.21525052953227541,0.18181818181818182,0.46875
0.14580367373867148,0.13636363636363635,0.22544642857142855
0.13608111392756692,0.13636363636363635,0.21205357142857142
0.24302927184971698,0.13636363636363635,0.15625
0.7083232056668635,0.09090909090909091,0.6607142857142857
0.6666550921907011,0.13636363636363635,0.16964285714285712
0.44442515365116847,0.13636363636363635,0.24553571428571427
0.06802319524983506,0.13636363636363635,0.20982142857142855
0.24997395742907738,0.13636363636363635,0.5736607142857143
0.22080627799576372,0.09090909090909091,0.15848214285714285
0.4659536789471857,0.18181818181818182,0.5558035714285714
0.15969304489739225,0.18181818181818182,0.31473214285714285
0.2485850203132053,0.18181818181818182,0.17857142857142855
0.18747178721483385,0.18181818181818182,0.6607142857142857
0.35136636688773915,0.4090909090909091,0.21651785714285712
0.24927948887114135,0.18181818181818182,0.2589285714285714
0.2461682697315879,0.13636363636363635,0.3883928571428571
0.20552796972117085,0.13636363636363635,0.23214285714285712
0.26247439147192614,0.2272727272727273,0.390625
0.24719608319733322,0.18181818181818182,0.2075892857142857
0.5485954373415743,0.2727272727272727,0.11383928571428571
0.8263828605159902,0.2272727272727273,0.4977678571428571
0.12080280565297406,0.13636363636363635,0.953125
0.20413903260529878,0.13636363636363635,0.13839285714285712
0.19788881558387442,0.18181818181818182,0.11830357142857142
0.1249696170005903,0.13636363636363635,0.20535714285714285
0.5347060661828535,0.18181818181818182,0.24776785714285712
0.055522761206986355,0.18181818181818182,0.49107142857142855
0.45831452480988927,0.2272727272727273,0.2232142857142857
0.541650751762214,0.2727272727272727,0.5357142857142857
0.20136115837355462,0.09090909090909091,0.1450892857142857
0.9652765721031981,0.09090909090909091,0.14285714285714285
0.16663773047675265,0.2272727272727273,0.26785714285714285
0.7638806903017465,0.09090909090909091,0.4821428571428571
0.4860932671273308,0.09090909090909091,0.8861607142857142
0.34719955554012294,0.09090909090909091,0.15625
0.25552970589256574,0.2272727272727273,0.13392857142857142
0.15691517066564808,0.18181818181818182,0.24553571428571427
0.16385985624500848,0.13636363636363635,0.20982142857142855
0.31247612764332094,0.2272727272727273,0.26116071428571425
0.5194277579082607,0.18181818181818182,0.3125
0.19302753567832215,0.13636363636363635,0.47544642857142855
0.29858675648460015,0.13636363636363635,0.6540178571428571
0.31942081322268134,0.18181818181818182,0.6741071428571428
0.12441404215424147,0.13636363636363635,0.34375
0.4027570401750061,0.18181818181818182,0.3526785714285714
0.2485850203132053,0.13636363636363635,0.8102678571428571
0.1109413521302823,0.18181818181818182,0.4821428571428571
0.4860932671273308,0.13636363636363635,0.4352678571428571
0.1763602902878572,0.13636363636363635,0.15625
0.48470433001145874,0.18181818181818182,0.4464285714285714
0.5485954373415743,0.3181818181818182,0.13616071428571427
0.15274835931803185,0.13636363636363635,0.1450892857142857
0.6235980415986666,0.2727272727272727,0.18526785714285712
0.6388763498732595,0.09090909090909091,0.13392857142857142
0.20830584395291502,0.2272727272727273,0.18973214285714285
0.34719955554012294,0.09090909090909091,0.19419642857142855
0.2291399006909962,0.13636363636363635,0.18973214285714285
0.6666550921907011,0.045454545454545456,0.44419642857142855
0.2742803569568388,0.18181818181818182,0.32589285714285715
0.17913816451960135,0.2272727272727273,0.16741071428571427
0.16524879336088058,0.2272727272727273,0.6316964285714285
0.6249869787145387,0.13636363636363635,0.4776785714285714
0.18052710163547345,0.09090909090909091,0.16294642857142858
0.10413556026250911,0.18181818181818182,0.2232142857142857
0.16663773047675265,0.045454545454545456,0.40178571428571425
0.6597104066113407,0.18181818181818182,0.234375
0.34719955554012294,0.18181818181818182,0.3995535714285714
0.3110871905274489,0.18181818181818182,0.5892857142857143
0.09719087468314871,0.13636363636363635,0.171875
0.24996006805791865,0.09090909090909091,0.15178571428571427
0.17080454182436888,0.09090909090909091,0.21205357142857142
0.11052467099552067,0.13636363636363635,0.9308035714285714
0.13885898815931108,0.18181818181818182,0.390625
0.3888676690162853,0.18181818181818182,0.35491071428571425
0.3067981527136359,0.09090909090909091,0.1607142857142857
0.05413382409111427,0.13636363636363635,0.45982142857142855
0.7638806903017465,0.2727272727272727,0.5334821428571428
0.4235910969130873,0.18181818181818182,0.8549107142857142
0.33331018438140214,0.18181818181818182,0.27901785714285715
0.8680509739921525,0.18181818181818182,0.2232142857142857
0.19302753567832215,0.13636363636363635,0.39285714285714285
0.0721900065974513,0.13636363636363635,0.18303571428571427
0.24719608319733322,0.09090909090909091,0.171875
0.05551581652140699,0.18181818181818182,0.3125
0.20136115837355462,0.13636363636363635,0.39285714285714285
0.16385985624500848,0.09090909090909091,0.21428571428571427
0.24302927184971698,0.18181818181818182,0.296875
0.5347060661828535,0.09090909090909091,0.7589285714285714
0.19441647279419422,0.18181818181818182,0.18080357142857142
0.0756623493871315,0.2272727272727273,0.4575892857142857
0.2638633285877982,0.13636363636363635,0.21205357142857142
0.261085454356054,0.09090909090909091,0.27678571428571425
0.2721969512830307,0.18181818181818182,0.3727678571428571
0.14441473662279938,0.09090909090909091,0.19866071428571427
0.13191430257995068,0.09090909090909091,0.171875
0.30553144206396055,0.36363636363636365,0.1875
0.4097017257543665,0.13636363636363635,0.24553571428571427
0.1180249314212299,0.18181818181818182,0.19642857142857142
0.5902635508177367,0.3181818181818182,0.18526785714285712
0.2763637626306469,0.18181818181818182,0.24330357142857142
0.5902635508177367,0.2272727272727273,0.2589285714285714
0.15274835931803185,0.13636363636363635,0.71875
0.20830584395291502,0.045454545454545456,0.765625
0.055522761206986355,0.13636363636363635,0.20089285714285712
0.2291399006909962,0.13636363636363635,0.22098214285714285
0.4416472794194243,0.2272727272727273,0.8236607142857142
0.4152574742178548,0.2272727272727273,0.1763392857142857
0.261085454356054,0.09090909090909091,0.17857142857142855
0.0985798117990208,0.13636363636363635,0.41294642857142855
0.2221952151116358,0.13636363636363635,0.8035714285714285
0.6874891489287822,0.13636363636363635,0.21875
0.35414424111948334,0.09090909090909091,0.15625
0.32636549880204174,0.09090909090909091,0.15625
0.22204243202888987,0.09090909090909091,0.22544642857142855
0.10413556026250911,0.09090909090909091,0.10491071428571427
0.48984339734018545,0.18181818181818182,0.515625
0.824993923400118,0.2272727272727273,0.6696428571428571
0.24983506371749017,0.13636363636363635,0.33928571428571425
0.058300635438730514,0.09090909090909091,0.39732142857142855
0.5485954373415743,0.09090909090909091,0.17410714285714285
0.31940692385152264,0.18181818181818182,0.26785714285714285
0.2916420709052398,0.13636363636363635,0.25
0.18747178721483385,0.18181818181818182,0.265625
0.17358241605611305,0.13636363636363635,0.6696428571428571
0.4694260217368659,0.18181818181818182,0.28794642857142855
0.5527622486891905,0.13636363636363635,0.20982142857142855
0.506927323865412,0.18181818181818182,0.6495535714285714
0.7916594326191881,0.13636363636363635,0.46428571428571425
0.5347060661828535,0.18181818181818182,0.16741071428571427
0.734713010868433,0.18181818181818182,0.18973214285714285
0.2291399006909962,0.13636363636363635,0.13169642857142858
0.44442515365116847,0.2727272727272727,0.859375
0.2708080141671586,0.13636363636363635,0.20535714285714285
0.23469564915448451,0.36363636363636365,0.7433035714285714
0.21650057293656028,0.18181818181818182,0.14955357142857142
0.5485954373415743,0.18181818181818182,0.625
0.1273169207264141,0.09090909090909091,0.6205357142857143
0.8194381749366297,0.18181818181818182,0.19866071428571427
0.23469564915448451,0.13636363636363635,0.15178571428571427
0.13885898815931108,0.13636363636363635,0.24330357142857142
0.06107850967047467,0.18181818181818182,0.2589285714285714
0.08330150352442793,0.18181818181818182,0.23660714285714285
0.4027570401750061,0.18181818181818182,0.4732142857142857
0.20136115837355462,0.09090909090909091,0.6160714285714285
