precio,habitaciones,m²
0.12820965322509487,0.6666666666666666,0.2511737089201878
0.22115356334009822,0.6666666666666666,0.15023474178403756
0.045854289832053884,0.6666666666666666,0.22065727699530516
0.12468013765110739,0.33333333333333337,0.3004694835680751
0.14703373628636135,0.33333333333333337,0.2112676056338028
0.31997999941174743,0.6666666666666666,0.528169014084507
0.5470455013382747,0.9999999999999999,0.5751173708920188
0.18356422247713167,0.33333333333333337,0.2183098591549296
0.1292685078972911,0.33333333333333337,0.107981220657277
0.19879996470484426,0.0,0.19248826291079812
0.23409512044471897,0.6666666666666666,0.4694835680751174
0.6999911762110651,0.9999999999999999,0.13615023474178403
0.47057266390187946,0.9999999999999999,0.2347417840375587
0.22703608929674401,0.6666666666666666,0.215962441314554
0.10585605458984088,0.33333333333333337,0.24647887323943662
0.12350363245977823,0.6666666666666666,0.1267605633802817
0.4176299302920674,0.0,0.1784037558685446
0.2576252242713021,0.33333333333333337,0.2347417840375587
0.29409688520250593,0.0,0.17370892018779344
0.15291626224300714,0.33333333333333337,0.3755868544600939
0.33515691637989353,0.6666666666666666,0.18544600938967137
0.3058619371157975,0.9999999999999999,0.5962441314553991
0.15279861172387424,0.33333333333333337,0.44366197183098594
0.07033383334803965,0.33333333333333337,0.3873239436619718
0.1623283037736404,0.0,0.6807511737089202
0.1329156739904115,0.33333333333333337,0.5187793427230047
0.1916232830377364,0.33333333333333337,0.15492957746478875
0.9388217300508839,0.6666666666666666,0.4624413145539906
0.4588076119885879,0.6666666666666666,0.7042253521126761
0.4941027677284626,0.6666666666666666,0.40610328638497656
0.19527044913085678,0.33333333333333337,0.19483568075117372
0.8223477161092974,0.33333333333333337,0.16666666666666666
0.19409394393952764,0.0,0.6784037558685446
0.939998235242213,0.6666666666666666,0.40375586854460094
0.07761992999794111,0.33333333333333337,0.5328638497652582
0.16821082973028617,0.33333333333333337,0.15258215962441316
0.1270331480337657,0.33333333333333337,0.19014084507042253
0.16468131415629872,0.0,0.17370892018779344
0.467043148327892,0.0,0.15258215962441316
0.3176269890290891,0.33333333333333337,0.22300469483568075
0.21174152180946498,0.6666666666666666,0.744131455399061
0.16326950792670372,0.0,0.14084507042253522
0.7188152592723316,0.33333333333333337,0.25821596244131456
0.9352922144768965,0.6666666666666666,0.26291079812206575
0.48822024177181683,0.6666666666666666,0.4694835680751174
0.1511515044560134,0.0,0.1619718309859155
0.22938909967940233,0.33333333333333337,0.1619718309859155
0.2223300685314274,0.0,0.24413145539906103
0.9352922144768965,0.33333333333333337,0.19014084507042253
0.5411629753816289,0.0,0.2323943661971831
0.24350716197535222,0.33333333333333337,0.23004694835680753
0.18232889202623606,0.6666666666666666,0.3286384976525822
0.4117474043354216,0.33333333333333337,0.1431924882629108
0.12468013765110739,0.33333333333333337,0.6901408450704225
0.3058619371157975,0.0,0.7183098591549296
0.08232595076325774,0.33333333333333337,0.23943661971830987
0.09644401305920762,0.0,0.13380281690140847
0.129386158416424,0.6666666666666666,0.22065727699530516
0.3670402070649137,0.0,0.19483568075117372
0.1976234595135151,0.33333333333333337,0.284037558685446
0.03644224830142063,0.0,0.6126760563380281
0.15879878819965293,0.0,0.23708920187793428
0.1411512103297156,0.0,0.2136150234741784
0.2705667813759228,0.33333333333333337,0.6643192488262911
0.08762022412423895,0.33333333333333337,0.24647887323943662
0.29409688520250593,0.0,0.5234741784037559
0.2329186152533898,0.6666666666666666,0.24413145539906103
0.2540839436454013,0.6666666666666666,0.15023474178403756
0.12350363245977823,0.33333333333333337,0.25821596244131456
0.129386158416424,0.0,0.1572769953051643
0.1411512103297156,0.0,0.20892018779342725
0.4235124562487132,0.33333333333333337,0.4084507042253521
0.42233595105738403,0.6666666666666666,0.19014084507042253
0.1411512103297156,0.33333333333333337,0.15258215962441316
0.09750286773140386,0.6666666666666666,0.2511737089201878
0.5823406570781494,0.33333333333333337,0.32629107981220656
0.7058737021677108,0.6666666666666666,0.3380281690140845
0.38704079531750935,0.33333333333333337,0.28169014084507044
0.05056031059737051,0.33333333333333337,0.22535211267605634
0.1458572310950322,0.33333333333333337,0.1056338028169014
0.3058619371157975,0.6666666666666666,0.2746478873239437
0.0864437189329098,0.0,0.1643192488262911
0.15056325186034883,0.33333333333333337,0.20187793427230047
0.20350598547016088,0.6666666666666666,0.5164319248826291
0.16468131415629872,0.0,0.1643192488262911
0.18350539721756523,0.33333333333333337,0.5140845070422535
0.08820847671990352,0.6666666666666666,0.25821596244131456
0.4352775081620048,0.0,0.12910798122065728
0.11409159092914498,0.33333333333333337,0.32159624413145543
0.29409688520250593,0.33333333333333337,0.17605633802816903
0.1998588193770405,0.6666666666666666,0.3380281690140845
0.2499779405276626,0.33333333333333337,0.2136150234741784
0.21762404776611077,0.0,0.25821596244131456
0.37645224859554693,0.33333333333333337,0.255868544600939
0.16468131415629872,0.33333333333333337,0.431924882629108
0.17644636606959027,0.0,0.20892018779342725
0.429394982205359,0.6666666666666666,0.3098591549295775
0.19644695432218595,0.33333333333333337,0.5539906103286385
0.31997999941174743,0.0,0.15492957746478875
0.151739757051678,0.33333333333333337,0.15023474178403756
0.17644636606959027,0.0,0.2112676056338028
0.3235095149857349,0.0,0.2183098591549296
0.28115532809788524,0.33333333333333337,0.28169014084507044
0.09997352863319509,0.33333333333333337,0.5164319248826291
0.4235124562487132,0.9999999999999999,0.3826291079812207
0.3882173005088385,0.33333333333333337,0.5657276995305165
0.1352686843730698,0.0,0.5234741784037559
0.7058737021677108,0.6666666666666666,0.5492957746478874
0.18585840760022354,0.0,0.2511737089201878
0.046913144504250125,0.0,0.19483568075117372
0.12350363245977823,0.0,0.2347417840375587
0.23409512044471897,0.33333333333333337,0.22769953051643194
0.5588105532515663,0.33333333333333337,0.29812206572769956
0.47057266390187946,0.6666666666666666,0.4107981220657277
0.2058589958528192,0.33333333333333337,0.3544600938967136
0.2929203800111768,0.0,0.1971830985915493
0.21174152180946498,0.33333333333333337,0.619718309859155
0.3058619371157975,0.33333333333333337,0.19483568075117372
0.6764610723844819,0.33333333333333337,0.8215962441314554
0.3410394423365393,0.6666666666666666,0.9389671361502347
0.07644342480661195,0.33333333333333337,0.2793427230046948
0.6576369893232155,0.33333333333333337,0.24647887323943662
0.1352686843730698,0.9999999999999999,0.20422535211267606
0.06467837289332039,0.33333333333333337,0.16901408450704225
0.8176416953439808,0.6666666666666666,0.8169014084507042
0.7058737021677108,0.33333333333333337,0.6948356807511737
0.10820906497249919,0.0,0.1784037558685446
0.32927439042324774,0.0,0.2183098591549296
0.11997411688579075,0.0,0.4014084507042254
0.3940998264654843,0.33333333333333337,0.2347417840375587
0.16350480896496955,0.33333333333333337,0.1643192488262911
0.21762404776611077,0.33333333333333337,0.15023474178403756
0.1705638401129445,0.6666666666666666,0.1596244131455399
0.5529280272949205,0.6666666666666666,0.42488262910798125
0.16468131415629872,0.33333333333333337,0.8215962441314554
0.1411512103297156,0.33333333333333337,0.17605633802816903
0.1999764698961734,0.33333333333333337,0.19014084507042253
0.3882173005088385,0.33333333333333337,0.22769953051643194
0.6176358128180242,0.6666666666666666,0.6173708920187794
0.11173858054648667,0.0,0.17605633802816903
0.16115179858231124,0.33333333333333337,0.22535211267605634
0.15056325186034883,0.0,0.14084507042253522
0.36468719668225535,0.6666666666666666,0.19483568075117372
0.22338892320362363,0.33333333333333337,0.20187793427230047
0.2764493073325686,0.6666666666666666,0.48826291079812206
0.5293979234683374,0.6666666666666666,0.49295774647887325
0.08938498191123267,0.0,0.1784037558685446
0.11173858054648667,0.6666666666666666,0.2934272300469484
0.28115532809788524,0.33333333333333337,0.18309859154929578
0.1411512103297156,0.33333333333333337,0.2183098591549296
0.045854289832053884,0.0,0.1596244131455399
0.37645224859554693,0.9999999999999999,0.6455399061032864
0.22350657372275656,0.33333333333333337,0.20187793427230047
0.3117444630724433,0.33333333333333337,0.6525821596244131
0.08585546633724521,0.33333333333333337,0.17605633802816903
0.2929203800111768,0.33333333333333337,0.15023474178403756
0.21762404776611077,0.33333333333333337,0.19953051643192488
0.16821082973028617,0.0,0.16901408450704225
0.4117474043354216,0.9999999999999999,0.6924882629107981
0.18821141798288185,0.6666666666666666,0.20657276995305165
0.2823318332892144,0.6666666666666666,0.4084507042253521
0.3364510720903556,0.9999999999999999,0.3755868544600939
0.14113944527780228,0.33333333333333337,0.3286384976525822
0.2552722138886438,0.6666666666666666,0.4694835680751174
0.23174211006206064,0.0,0.33568075117370894
0.4458660548839672,0.6666666666666666,0.19483568075117372
0.26468425541927704,0.0,0.2863849765258216
0.5999882349480867,0.0,0.24413145539906103
0.1352686843730698,0.0,0.27699530516431925
0.37645224859554693,0.0,0.24178403755868544
0.06938439365863702,0.0,0.25821596244131456
0.34115709285567225,0.6666666666666666,0.37089201877934275
0.894114532780376,0.6666666666666666,0.2605633802816901
0.4611606223712462,0.33333333333333337,0.1572769953051643
0.15879878819965293,0.6666666666666666,0.3427230046948357
0.12220947674931615,0.33333333333333337,0.18309859154929578
0.37645224859554693,0.9999999999999999,0.6619718309859155
0.19879996470484426,0.33333333333333337,0.215962441314554
0.19879996470484426,0.33333333333333337,0.22300469483568075
0.45763110679725877,0.9999999999999999,0.36619718309859156
0.10467954939851172,0.33333333333333337,0.11267605633802817
0.39998235242213004,0.0,0.1784037558685446
0.1352686843730698,0.6666666666666666,0.6150234741784038
0.8529368510838554,0.6666666666666666,0.38967136150234744
0.22938909967940233,0.33333333333333337,0.1971830985915493
0.10820906497249919,0.33333333333333337,0.14084507042253522
0.29409688520250593,0.0,0.20187793427230047
0.4588076119885879,0.33333333333333337,0.2112676056338028
0.1411512103297156,0.0,0.1619718309859155
0.23527162563604812,0.6666666666666666,0.28169014084507044
0.3058619371157975,0.0,0.14788732394366197
0.08232595076325774,0.6666666666666666,0.22300469483568075
0.39998235242213004,0.33333333333333337,0.4460093896713615
0.4458660548839672,0.6666666666666666,0.2535211267605634
0.6705785464278362,0.6666666666666666,0.971830985915493
0.1623283037736404,0.0,0.15492957746478875
0.3740992382128886,0.6666666666666666,0.4131455399061033
0.07997294038059943,0.6666666666666666,0.29577464788732394
0.21762404776611077,0.33333333333333337,0.15023474178403756
0.30468543192446834,0.6666666666666666,0.6150234741784038
0.25880172946263125,0.33333333333333337,0.5046948356807511
0.09114973969822641,0.0,0.16666666666666666
0.4941027677284626,0.9999999999999999,0.9553990610328639
0.4529250860319421,0.33333333333333337,0.45305164319248825
0.06938439365863702,0.33333333333333337,0.20657276995305165
0.10162063590105591,0.33333333333333337,0.2347417840375587
0.1411512103297156,0.0,0.18779342723004694
0.07409041442395364,0.0,0.19248826291079812
0.21997705814876908,0.33333333333333337,0.931924882629108
0.5058678196417542,0.9999999999999999,0.38028169014084506
0.5282214182770082,0.0,0.4859154929577465
0.2929203800111768,0.0,0.2112676056338028
0.129386158416424,0.33333333333333337,0.24413145539906103
0.08114944557192859,0.33333333333333337,0.15258215962441316
0.2252713315097503,0.33333333333333337,0.19483568075117372
0.129386158416424,0.6666666666666666,0.49295774647887325
0.2882143592458602,0.33333333333333337,0.22300469483568075
0.3882173005088385,0.33333333333333337,0.4694835680751174
0.2658607606106062,0.33333333333333337,0.23004694835680753
0.02938321715344569,0.33333333333333337,0.19483568075117372
0.9235271625636049,0.0,0.20422535211267606
0.07350216182828906,0.0,0.15492957746478875
0.1483467160798847,0.33333333333333337,0.22535211267605634
0.17644636606959027,0.6666666666666666,0.5422535211267606
0.18232889202623606,0.33333333333333337,0.1971830985915493
0.14703373628636135,0.0,0.6572769953051644
0.06585487808464954,0.33333333333333337,0.12206572769953052
0.08220830024412483,0.6666666666666666,0.11737089201877934
0.08232595076325774,0.33333333333333337,0.14084507042253522
0.24233065678402305,0.0,0.44366197183098594
0.4693961587105503,0.0,0.17605633802816903
0.11291508573781582,0.33333333333333337,0.20422535211267606
0.29118268184358365,0.33333333333333337,0.19483568075117372
0.19644695432218595,0.6666666666666666,0.27699530516431925
0.7646989617341687,0.0,0.6408450704225352
0.09162034177475809,0.33333333333333337,0.29812206572769956
0.6117532868613783,0.33333333333333337,0.22769953051643194
0.2576252242713021,0.33333333333333337,0.44366197183098594
0.21174034530427366,0.6666666666666666,0.8708920187793427
0.2776258125238978,0.6666666666666666,0.25821596244131456
0.36468719668225535,0.6666666666666666,0.392018779342723
0.9870584428953794,0.0,0.22300469483568075
0.7764640136474603,0.9999999999999999,0.5187793427230047
0.1352686843730698,0.6666666666666666,0.9295774647887324
0.3940998264654843,0.33333333333333337,0.20187793427230047
0.07867878467013735,0.9999999999999999,0.5305164319248826
0.3823347745521927,0.33333333333333337,0.3145539906103286
0.34351010323833053,0.9999999999999999,0.5539906103286385
0.1411512103297156,0.33333333333333337,0.2746478873239437
0.9405864878378777,0.6666666666666666,0.18544600938967137
0.3005676637548163,0.33333333333333337,0.45774647887323944
0.11715050442660079,0.0,0.18309859154929578
0.5529280272949205,0.9999999999999999,0.2183098591549296
0.19879996470484426,0.0,0.2112676056338028
0.08114944557192859,0.33333333333333337,0.25821596244131456
0.249389687931998,0.0,0.17370892018779344
0.1411512103297156,0.6666666666666666,0.49295774647887325
0.22350657372275656,0.33333333333333337,0.14553990610328638
0.09409100267654931,0.0,0.1572769953051643
0.3058619371157975,0.0,0.15258215962441316
0.1423265390158534,0.33333333333333337,0.24882629107981222
0.2882143592458602,0.33333333333333337,0.25821596244131456
0.20580017059325273,0.0,0.2136150234741784
0.15644577781699462,0.33333333333333337,0.2347417840375587
0.18821141798288185,0.6666666666666666,0.3380281690140845
0.21126856672255065,0.6666666666666666,0.1784037558685446
0.1411512103297156,0.0,0.16666666666666666
0.5870466778434661,0.6666666666666666,0.8544600938967136
0.2058589958528192,0.0,0.215962441314554
0.08820847671990352,0.33333333333333337,0.2347417840375587
0.4117474043354216,0.33333333333333337,0.255868544600939
0.23527162563604812,0.6666666666666666,0.6455399061032864
0.2929203800111768,0.0,0.19953051643192488
0.44704256007529636,0.6666666666666666,0.4014084507042254
0.07997294038059943,0.6666666666666666,0.17370892018779344
0.04561898879378805,0.6666666666666666,0.6619718309859155
0.2764493073325686,0.6666666666666666,0.2136150234741784
0.26939027618459366,0.33333333333333337,0.38967136150234744
0.06938439365863702,0.0,0.17136150234741784
0.3493926291949763,0.6666666666666666,0.3286384976525822
0.3288037883467161,0.33333333333333337,0.22300469483568075
0.11173858054648667,0.0,0.15258215962441316
0.17526986087826113,0.6666666666666666,0.1619718309859155
0.21056501661813581,0.33333333333333337,0.9577464788732395
0.0670313832759787,0.0,0.14553990610328638
0.15879878819965293,0.0,0.1971830985915493
0.22350657372275656,0.33333333333333337,0.2112676056338028
0.06820788846730785,0.33333333333333337,0.19953051643192488
0.07044324833083326,0.6666666666666666,0.14084507042253522
0.3235095149857349,0.9999999999999999,0.3755868544600939
0.22338892320362363,0.0,0.23004694835680753
0.5705756051648578,0.33333333333333337,0.22065727699530516
0.11644460131180329,0.33333333333333337,0.5915492957746479
0.14691608576722845,0.33333333333333337,0.1784037558685446
0.09291449748522015,0.33333333333333337,0.38497652582159625
0.29409688520250593,0.33333333333333337,0.4694835680751174
0.10467954939851172,0.6666666666666666,0.3403755868544601
0.5823406570781494,0.33333333333333337,0.14084507042253522
0.1999764698961734,0.6666666666666666,0.3004694835680751
0.1352686843730698,0.0,0.22065727699530516
0.3057442865966646,0.6666666666666666,0.3098591549295775
0.21997705814876908,0.33333333333333337,0.1431924882629108
0.3529221447689638,0.33333333333333337,0.2934272300469484
0.2223300685314274,0.33333333333333337,0.2652582159624413
0.17526986087826113,0.6666666666666666,0.16901408450704225
0.19409394393952764,0.9999999999999999,0.3403755868544601
0.21056501661813581,0.0,0.2183098591549296
0.20115297508750257,0.33333333333333337,0.2347417840375587
0.4941027677284626,0.6666666666666666,0.5868544600938967
0.08667901997117562,0.0,0.5727699530516432
0.09997352863319509,0.33333333333333337,0.46009389671361506
0.2140945321921233,0.0,0.1267605633802817
0.9352922144768965,0.9999999999999999,0.23004694835680753
0.25291920350598546,0.33333333333333337,0.6173708920187794
0.4352775081620048,0.9999999999999999,0.3873239436619718
0.10467954939851172,0.33333333333333337,0.5352112676056339
0.29409688520250593,0.33333333333333337,0.19953051643192488
0.09879702344186593,0.33333333333333337,0.1596244131455399
0.1411512103297156,0.9999999999999999,0.26760563380281693
0.29397923468337306,0.33333333333333337,0.24647887323943662
0.16938733492161534,0.6666666666666666,0.2347417840375587
0.05114856319303509,0.33333333333333337,0.2793427230046948
0.21174152180946498,0.6666666666666666,0.19248826291079812
0.10350304420718257,0.33333333333333337,0.1807511737089202
0.26468425541927704,0.33333333333333337,0.19953051643192488
0.729403805994294,0.9999999999999999,0.8215962441314554
0.1352686843730698,0.6666666666666666,0.6502347417840376
0.25644871907997296,0.33333333333333337,0.20422535211267606
0.1999764698961734,0.6666666666666666,0.20657276995305165
0.3117444630724433,0.6666666666666666,0.4107981220657277
0.2882143592458602,0.33333333333333337,0.49295774647887325
0.6764610723844819,0.6666666666666666,0.5938967136150235
0.22338892320362363,0.33333333333333337,0.23004694835680753
1.0,0.6666666666666666,0.11502347417840376
0.21174152180946498,0.6666666666666666,0.26760563380281693
0.5764581311215037,0.6666666666666666,0.4835680751173709
0.16703432453895703,0.9999999999999999,0.45539906103286387
0.1705638401129445,0.0,0.2347417840375587
0.21056501661813581,0.6666666666666666,0.22535211267605634
0.29409688520250593,0.0,0.647887323943662
0.23409512044471897,0.33333333333333337,0.7347417840375587
0.08585546633724521,0.9999999999999999,0.4694835680751174
0.2929203800111768,0.6666666666666666,0.23943661971830987
0.14703373628636135,0.0,0.255868544600939
0.0910320891790935,0.33333333333333337,0.6009389671361502
0.18821141798288185,0.6666666666666666,0.3051643192488263
0.1705638401129445,0.33333333333333337,0.2347417840375587
0.14468072590370304,0.0,0.4835680751173709
0.44939557045795464,0.0,0.23708920187793428
0.08220830024412483,0.0,0.3028169014084507
0.2058589958528192,0.33333333333333337,0.11737089201877934
0.5764581311215037,0.9999999999999999,0.22769953051643194
0.15291626224300714,0.33333333333333337,0.22300469483568075
0.3505691343863055,0.6666666666666666,0.9389671361502347
0.3235095149857349,0.33333333333333337,0.27230046948356806
0.25880172946263125,0.6666666666666666,0.23004694835680753
0.3176269890290891,0.6666666666666666,0.2793427230046948
0.647048442601253,0.33333333333333337,0.2699530516431925
0.07056089884996618,0.33333333333333337,0.22065727699530516
0.25291920350598546,0.0,0.20422535211267606
0.2470366775493397,0.33333333333333337,0.22300469483568075
0.3505691343863055,0.0,0.7042253521126761
0.811759169387335,0.0,0.27699530516431925
0.06456072237418747,0.33333333333333337,0.24647887323943662
0.3529221447689638,0.33333333333333337,0.19953051643192488
0.3823347745521927,0.6666666666666666,0.23004694835680753
0.18703491279155268,0.33333333333333337,0.22769953051643194
0.5411629753816289,0.6666666666666666,0.9295774647887324
0.2705667813759228,0.33333333333333337,0.636150234741784
0.07056089884996618,0.0,0.16901408450704225
0.37527574340421777,0.33333333333333337,0.7323943661971831
0.0670313832759787,0.33333333333333337,0.4225352112676056
0.21174152180946498,0.0,0.19248826291079812
0.4117474043354216,0.33333333333333337,0.24413145539906103
0.3117444630724433,0.33333333333333337,0.18309859154929578
0.39998235242213004,0.33333333333333337,0.25821596244131456
0.16350480896496955,0.0,0.1643192488262911
0.4529250860319421,0.33333333333333337,0.24178403755868544
0.5058678196417542,0.9999999999999999,0.5633802816901409
0.3282155357510515,0.33333333333333337,0.16901408450704225
0.22115356334009822,0.33333333333333337,0.18779342723004694
0.16938733492161534,0.0,0.19483568075117372
0.06938439365863702,0.33333333333333337,0.12441314553990611
0.129386158416424,0.0,0.2347417840375587
0.7764640136474603,0.33333333333333337,0.3286384976525822
0.4235124562487132,0.33333333333333337,0.9624413145539906
0.17644636606959027,0.33333333333333337,0.33568075117370894
0.44704256007529636,0.33333333333333337,0.5469483568075117
0.5764581311215037,0.9999999999999999,0.9154929577464789
0.1411512103297156,0.33333333333333337,0.2136150234741784
0.18232889202623606,0.33333333333333337,0.2112676056338028
0.36468719668225535,0.9999999999999999,0.2112676056338028
0.08114944557192859,0.33333333333333337,0.25821596244131456
0.29174387481984765,0.33333333333333337,0.18779342723004694
0.4116297538162887,0.6666666666666666,0.5046948356807511
0.41410041471807996,0.6666666666666666,0.5070422535211268
0.10467954939851172,0.6666666666666666,0.215962441314554
0.09350275008088473,0.9999999999999999,0.8661971830985916
0.44704256007529636,0.9999999999999999,0.17605633802816903
0.8823494808670844,0.0,0.6830985915492958
0.03526574311009147,0.0,0.4765258215962441
0.0617371099149975,0.6666666666666666,0.12441314553990611
0.4188064354833966,0.33333333333333337,0.29812206572769956
0.13997470513838642,0.33333333333333337,0.28169014084507044
0.6170581487690815,0.33333333333333337,0.26760563380281693
0.4117474043354216,0.6666666666666666,0.1596244131455399
0.14691608576722845,0.0,0.2112676056338028
0.09997352863319509,0.33333333333333337,0.6924882629107981
0.15056325186034883,0.0,0.215962441314554
0.04232477425806641,0.6666666666666666,0.16666666666666666
0.22350657372275656,0.6666666666666666,0.13849765258215962
0.647048442601253,0.33333333333333337,0.24882629107981222
0.20703550104414836,0.6666666666666666,0.431924882629108
0.07350216182828906,0.33333333333333337,0.2347417840375587
0.09762051825053678,0.6666666666666666,0.22769953051643194
0.17409335568693196,0.0,0.28169014084507044
0.4030189123209506,0.6666666666666666,0.17136150234741784
0.26939027618459366,0.33333333333333337,0.2746478873239437
0.39998235242213004,0.9999999999999999,0.852112676056338
0.2052707432571546,0.33333333333333337,0.15492957746478875
0.5117503455984,0.6666666666666666,0.2136150234741784
0.22350657372275656,0.6666666666666666,0.14788732394366197
0.6352833906879615,0.6666666666666666,0.16666666666666666
0.7058737021677108,0.33333333333333337,0.22300469483568075
0.29409688520250593,0.33333333333333337,0.3004694835680751
0.9164681314156299,0.33333333333333337,0.20187793427230047
0.8223477161092974,0.0,0.4272300469483568
0.07256095767522575,0.33333333333333337,0.14788732394366197
0.1623283037736404,0.33333333333333337,0.16901408450704225
0.782346539604106,0.33333333333333337,0.215962441314554
0.3318627018441719,0.33333333333333337,0.5187793427230047
0.12660372363893055,0.33333333333333337,0.1784037558685446
0.32939204094238067,0.33333333333333337,0.23943661971830987
0.7411688579075856,0.9999999999999999,0.9460093896713615
0.24350716197535222,0.33333333333333337,0.3568075117370892
0.14821024147769052,0.33333333333333337,0.7042253521126761
0.11644460131180329,0.6666666666666666,0.5422535211267606
0.9411747404335422,0.6666666666666666,0.3779342723004695
0.18644666019588813,0.33333333333333337,0.1431924882629108
0.15879878819965293,0.33333333333333337,0.22769953051643194
0.8176416953439808,0.6666666666666666,0.17136150234741784
0.1705638401129445,0.6666666666666666,0.5868544600938967
0.151739757051678,0.0,0.1619718309859155
0.10820906497249919,0.33333333333333337,0.15258215962441316
0.1705638401129445,0.33333333333333337,0.3591549295774648
0.4999852936851084,0.33333333333333337,0.5751173708920188
0.19409394393952764,0.9999999999999999,0.4272300469483568
0.22703608929674401,0.0,0.619718309859155
0.2470366775493397,0.33333333333333337,0.6737089201877935
0.25880172946263125,0.33333333333333337,0.29107981220657275
0.34115709285567225,0.33333333333333337,0.40375586854460094
0.3235095149857349,0.33333333333333337,0.24178403755868544
0.2329186152533898,0.33333333333333337,0.23004694835680753
0.5676931674461014,0.33333333333333337,0.4835680751173709
0.08820847671990352,0.33333333333333337,0.19483568075117372
0.9388217300508839,0.6666666666666666,0.22535211267605634
0.08820847671990352,0.33333333333333337,0.6032863849765259
0.15879878819965293,0.0,0.7793427230046949
0.19291743874819847,0.33333333333333337,0.20187793427230047
0.18762316538721727,0.33333333333333337,0.3873239436619718
0.06409012029765582,0.0,0.17605633802816903
0.18232889202623606,0.33333333333333337,0.31690140845070425
0.23515397511691521,0.6666666666666666,0.3333333333333333
0.1352686843730698,0.33333333333333337,0.15258215962441316
0.25291920350598546,0.33333333333333337,0.22065727699530516
0.3529221447689638,0.33333333333333337,0.2535211267605634
0.2764493073325686,0.33333333333333337,0.7887323943661972
0.17879937645224858,0.6666666666666666,0.3051643192488263
0.4941027677284626,0.9999999999999999,0.14084507042253522
0.7646989617341687,0.9999999999999999,0.17136150234741784
0.32939204094238067,0.33333333333333337,0.2511737089201878
0.17291685049560282,0.33333333333333337,0.4694835680751174
0.5235153975116916,0.33333333333333337,0.39906103286384975
0.20468249066149005,0.0,0.107981220657277
0.38704079531750935,0.0,0.11737089201877934
0.2823318332892144,0.9999999999999999,0.20187793427230047
0.23409512044471897,0.6666666666666666,0.31220657276995306
0.3282155357510515,0.9999999999999999,0.5962441314553991
0.1411512103297156,0.33333333333333337,0.20187793427230047
0.25291920350598546,0.33333333333333337,0.4131455399061033
0.08820847671990352,0.33333333333333337,0.18309859154929578
