Tipo de inmueble,Dirección,Precio,Habitaciones
Casa Rural,Muga de Sayago,67000,3
 11,980210702,Plaza del Grano, 11
 2,980210702,Calle Astorga, 2
 2,980210702,Calle Miguel Delibes, 2
 12,980210424,Avenida Maragatos, 12
 41,980210702,Calle de los Herreros, 41
 13,980210702,Avenida Federico Silva, 13
 6,980210702,Calle de la Sinoga, 6
 7,980210424,Calle de Zamora, 7
 10,980210702,Calle Navia, 10
 11,980210702,Calle Astorga, 11
 39,980210702,Calle de las Eras, 39
 63,980210702,Via del Canal, 63
 5,980210702,Avenida de Sor Asunción Romo, 5
 36,980210424,Avenida Maragatos, 36
 2,980210702,Calle Miguel Delibes, 2
Casa Rural,Muga de Sayago,67000,3
 28,980210702,Avenida de Sor Asunción Romo, 28
 2,980210702,Calle Astorga, 2
 11,980210702,Plaza del Grano, 11
 8,980210702,Avenida León, 8
 3,980210702,Plaza Santa Clara, 3
 3,980210702,Avenida Libertad, 3
 16,980210702,Calle Barca, 16
 63,980210702,Calle de los Herreros, 63
 31,980210702,Calle de Francos, 31
 2,980210424,Calle Santa Rafaela, 2
 10,980210702,Calle de los Aguadores, 10
 63,980210702,Calle de los Herreros, 63
 90,980210702,Cañada de la Vizana, 90
 1,980210424,Calle Salamanca, 1
 4,980210702,Avenida Maragatos, 4
Chalet,Calle Zamora s/n,199000,5
 1,980210702,Costanilla de Valladolid, 1
 2,980210702,Calle Doctor Francisco Villar, 2
 8,980210424,Calle Sanabria, 8
 42,980210390,BALAS, 42
 6,980210702,Calle Astorga, 6
Casa Rural,Flor,30000,4
 159,980210702,Avenida el Ferial, 159
 12,980210702,Avenida Libertad, 12
 16,980210702,Calle Claudio Rodríguez, 16
 42,980210390,Avenida EL FERIAL, 42
 20,980210702,Avenida Cañada de la Vizana, 20
 27,980210424,Calle San Antón, 27
 34,980210424,Avenida Federico Silva, 34
 12,980210702,Calle la Bañeza, 12
 3,980210424,Calle Luna, 3
Piso,Ronda de la Florida,50000,4
Casa Rural,Calle Tabara,25000,4
 12,980210702,Avenida Libertad, 12
 5,980210702,De Renueva, 5
 8,980210424,Calle Sanabria, 8
Piso,Calle Florian Docampo,189612,4
 30,980210702,Calle Cartagena de Indias, 30
 34  - 36,980210424,Calle Ancha, 34  - 36
 27,980210424,Calle San Antón, 27
 6,980210702,Calle Astorga, 6
 28,980210390,portillo san andres, 28
 28,980210390,PORTILLO DE SAN ANDRES, 28
 2 -16,980210702,Avenida Libertad, 2 -16
 20,980210702,Avenida Cañada de la Vizana, 20
 15,980210424,Avenida Libertad, 15
 2,980210702,Calle Dominicas, 2
 16,980210702,Calle Claudio Rodríguez, 16
 9,980210390,Plaza SANTA CLARA, 9
 26,980210702,Cañada de la Vizana, 26
Piso,Calle Fuentelarreina,135000,2
 98,980210424,Avenida el Ferial, 98
 11,980210424,Fragua, 11
 Benavente,"A15 Inmobiliaria ofrece y vende estupendo piso en venta de 4 dormitorios, ubicado en la zona de Maragatos. Exactamente a mitad de la misma avenida, Excelente ubicación, zona muy tranquila y a la vez bien comunicada con todo tipo de servicios cercanos. La vivienda está situada en la segunda planta de un edificio que dota de ascensor. El inmueble se compone, Salón comedor con terraza, cocina con terraza, cuenta con buena luminosidad. Cuatro dormitorios y dos cuartos de baños. Destacamos su gran amplitud de vivienda, Calefacción individual, cada inmueble es único, su situación de vivienda con todo tipo de servicios próximos como: Hoteles, centros educativos, bares, restaurantes, supermercados, farmacias, parques, zona de ocio… Destacamos, Terraza en la cocina y en el salón  Salón, Cocina y dos dormitorios con vistas a maragatos  Plaza de Garaje con trastero incluido en el precio En A15 Inmobiliaria trabajamos para ofrecer a nuestros clientes la casa de sus sueños, no dude en venir a visitarlo sin ningún compromiso.",980210424,Avenida Maragatos
 81,980210702,Avenida el Ferial, 81
Chalet,Calle de Nuestra Señora de las Mercedes,60000,4
 41,980210702,Avenida León, 41
Piso,Calle Benavente,45000,2
 4,980210702,Calle la Iglesia, 4
 8 -28,980210702,Ronda de la Florida, 8 -28
 159,980210702,Avenida el Ferial, 159
 42,980210390,BALAS, 42
 11,980210424,Plaza del Grano, 11
 32,980210702,Calle de las Eras, 32
 49,980210702,Calle de los Carros, 49
 2,980210390,Pedro Valdivia, 2
 3,980210702,Calle Estrella, 3
 16,980210390,LAGARES, 16
 5,980210390,san vicente, 5
 3,980210702,Calle Estrella, 3
 42,980210390,Avenida EL FERIAL, 42
 4,980210390,Avenida LUIS MORAN, 4
 41,980210702,N-630, 41
Piso,Avenida Maragatos,48200,3
 15,980210390,SANTA ROSA, 15
 16,637877844,Calle la Mota, 16
 8,980210390,ZAMORA, 8
 126,980210390,Avenida el ferial, 126
 5,980210390,MATADERO, 5
Chalet,BARRERO s/n,195000,4
 87,980210390,SANTA CLARA, 87
 4,616097147,Calle Sombrero, 4
 7,980210390,CARBAJES, 7
 23,980210390,pravia, 23
 10,609071402,San Gregorio, 10
 1,619724865,ZA-114, 1
 20,980210390,CAÑADA LA VIZANA, 20
 1,980210390,pinar, 1
 Al Tamaral s/n,980210390,POL 501 PARCELA 5698, AL TAMARAL s/n
 40, salón comedor, cocina," tres dormitorios y dos cuartos de baño. Uno de los cuartos de baño se ubica en el dormitorio principal. El sistema de calefacción es mediante caldera individual de gas ciudad. El inmueble dispone de aire acondicionado en dos estancias. El precio incluye la cocina amueblada tal y como se puede observar en el reportaje fotográfico. ¡Contacta con Inmobiliaria Procasa y organizaremos una visita sin compromiso!"""
 15,647352702,Calle Barrio Triana, 15
Chalet,Benavente,59000,4
 8,630922166,Calle de Santa Clara, 8
 15,980210390,LIBERTAD, 15
 19,655527028,Ronda de la Florida, 19
 7,980210424,Carretera, 7
 2,980210390,Plaza SANTA MARIA, 2
 19,980210390,Tamaral, 19
 6,980210390,Avenida LEON, 6
 10,980210390,SANTO DOMINGO, 10
 5,607222356,Calle D. Andres Cid, 5
 281,677137223,N-630, 281
 1,980210390,ZARCERO, 1
 15,980210390,Avenida EL FERIAL, 15
 6,980210390,Pasaje SAN NICOLAS, 6
 16,980210390,LAGARES, 16
 4,691943237,Olmillos de Castro, 4
 72, cocina, salón-comedor, cuatro dormitorios y dos cuartos de baño. Hay 2 terrazas cerradas
 10,609071402,San Gregorio, 10
 7,980210424,Carretera, 7
Casa Rural,Carretera Almaraz,190000,4
Piso,Calle Ángel Nieto,73000,3
 3,679979282,Bajada Barriada Asturias, 3
Piso,Calle Campo de Marte,62000,4
Piso,santo,80000,3
Chalet,Villaralbo,125000,3
 7 Ds,619914403,Calle PRINCIPAL, 7 DS
Chalet,Villaralbo,125000,3
 13,980210390,PORTILLO SAN ANDRES, 13
Chalet,Villaralbo,130000,3
 62,980210786,Calle Churruca, 62
Piso,Calle Jose Vidal s/n,63500,3
Casa Rural,rinconada,150000,4
Chalet,El Perdigon,250000,4
Piso,Avenida del Príncipe de Asturias,85000,3
 1,980210214,Calle Eras, 1
 36,980210783,Calle de la Libertad, 36
 15,980210436,carretera, 15
Casa Rural,Carbellino,119900,3
Chalet,Calle Molino,19500,3
 14,980210859,Calle de Núñez de Balboa, 14
Chalet,Calle Marcha Paralela,92000,3
Casa Rural,Calle Tejar,22200,3
Chalet,Camino de la Lobata,250000,3
Piso,Calle de Fuenlabrada,109000,3
 9,843750079,Carretera torregamones, 9
Chalet,CL-527,330000,8
 6,919380499,Calle de la iglesia, 6
Chalet,Calle Corralón,189000,3
Chalet,San Blas,67000,3
Ático,Ronda MADRID,120000,2
 15,883870510,marquesa de villachica, 15
Chalet,Monfarracinos,139000,4
Piso,Calle Alcalá Galiano,85000,3
 51, home cinema 5.1, sofá eléctrico relax, ventanas climalit
Piso,Avenida Luis Moran,94900,3
Piso,Calle Argentina,140000,4
Piso,Cuesta del Hospital,60000,3
Chalet,Toro,12600,3
Chalet,Peleas de Abajo,125000,3
Piso,Cuesta del Hospital,60000,3
Chalet, un aseo y distribuidor. La planta primera consta de tres dormitorios y un baño. La buhardilla está acondicionada. Cuenta con  doble ventanal, cocina amueblada armario empotrado, calefacción de gas ciudad
Casa Rural,Carretera Barrio Villagodio,145000,4
Casa Rural,Juan Carlos I,85000,4
Casa Rural,Calle San Roque,56000,4
Piso,Calle Del Amor de Dios,90000,2
Piso,Avenida requejo,155000,4
Casa Rural,Arroyo,73000,2
Casa Rural,Plaza,37000,2
Piso,Calle Diego de Ordax,167500,3
 3,936174979,Costanilla de Valladolid, 3
Chalet,Mayas,124000,4
Casa Rural,las arenas,150000,3
Piso,Manuel Fernandez,55000,3
Chalet,Calle Caedero,190000,3
Piso,Calle San Andres,140000,4
Piso,Calle Requejo,200000,4
Casa Rural,Puebla,31000,5
Chalet,Calle de Guimaré,239000,4
Casa Rural,Benavente s/n,27000,1
Piso,Avenida de Víctor Gallego,280000,4
Casa Rural,Calle Villar,64000,3
Casa Rural,Cruz Vieja,35000,4
Piso,traviesa,145000,3
Casa Rural,cristo,44000,3
Casa Rural,Calle Cumbre,65000,3
Chalet,Calle Luis de Gongora,139000,2
 14,984260939,Avenida ERICAS, 14
Casa Rural,Carretera Fonfria,57000,5
Piso,Calle Granados,85000,3
Ático,Ensanche,400000,5
Casa Rural,CARBALLEDA- EL REINO - s/n,130000,4
Piso,San José Obrero,138000,4
 1,980210783,Calle Don José Hernández Juan, 1
Chalet,Aurora,144000,4
Piso,PARQUE LEON FELIPE,153000,4
 12,980210783,Calle San Torcuato, 12
Piso,Calle de Candelaria Ruiz del Arbol,88000,3
Chalet,Corrales,75000,3
Chalet,Aurora,144000,4
 4,923789059,Calle Garcia de la Serna, 4
Chalet,Calle D. Andres Cid,139000,4
 7,980210585,Plaza de la Encomienda, 7
 12,980210783,Calle Peña Trevinca, 12
 4,980210702,Calle Río Valderaduey, 4
 24,980210184,Calle Puentecella, 24
Duplex,Las Vegas s/n,180000,4
Chalet,Plaza Belén,178000,2
Piso,Puerta Nueva,145000,3
 14,980210184,Costanilla, 14
Chalet,Calle Carretera s/n,87600,3
Piso,Calle Blas de Otero,79000,3
Chalet,Calle Pajitas,166000,4
Piso,Calle de Balborraz,43000,3
Chalet,Corrales,58000,6
Chalet,La Hiniesta,95000,4
Piso,Avenida Maragatos s/n,102200,3
Chalet,Calle Toro,119000,3
Piso,Calle Regimiento de Toledo s/n,85900,4
Chalet,Río Aliste,293000,4
Chalet,Calle Río Aliste,293000,3
Piso,Avenida del Príncipe de Asturias,172000,4
Piso,El Riego s/n,110000,3
Piso,Avenida de Portugal s/n,35800,2
Piso,Calle de Diego de Losada,145000,3
Chalet,Calle Agustín Vázquez,114600,3
Ático,Calle Doctor Viilalobos,139000,3
Piso,Cuesta Morana,72000,3
Chalet,Calle Inquines,125000,4
Chalet,Calle Calvario s/n,85000,3
Chalet,Calle Don Manuel s/n,46700,4
 8,887820745,Calle Pontevedra, 8
 13,696372904,Calle Callostra, 13
Piso,La Candelaria,145000,3
Chalet,Toro,237890,4
Piso,Calle Ramón Álvarez,129000,4
Chalet,Merida,190000,4
Piso,Calle Mirasierra s/n,71600,3
Chalet,Calle Toro,119000,3
Piso,Cuesta Morana,72000,3
Piso,Calle Monforte,180000,1
Chalet,Calle Agustín Vázquez,114600,3
 3,980210702,Calle de Carbajes, 3
Piso,Benavente,55000,3
 13,980210951,Calle Del Amor de Dios, 13
Piso,Calle Doctor Olivares,79000,4
Piso,Calle Benavente,195000,4
Piso,Calle Amor de Dios,129000,3
Piso,Calle Pablo Morillo,249000,3
Piso,Calle Ramón Álvarez,129000,4
Chalet,Los Bloques,300000,7
Piso,Calle de Arapiles,138000,2
Duplex,Fuenlabrada,170000,4
Piso,Avenida del Príncipe de Asturias,172000,3
Chalet,Calle Isidro Cabezas,65000,6
Casa Rural,Puebla de Sanabria,500000,8
Casa Rural,Calle de arriba,87500,4
Chalet,Calle Río Duero,155250,6
Chalet,Morales del Vino,230000,3
Ático,Avenida de Valladolid,149500,4
Piso,Benavente,52000,4
Piso,Calle Cortinas San Miguel,150000,2
Duplex,Avenida de Requejo,180000,4
Piso,Calle de Santa Clara,240000,4
 80,980210702,Cañada de la Vizana, 80
Casa Rural,Morales de Rey,79000,3
Piso,Calle Cortinas San Miguel,100000,1
Chalet,Coreses,249000,4
Piso,Avenida de Leopoldo Alas Clarín,465000,4
 18,980210702,Calle Río Esla, 18
 2,980210702,Pasaje de las Guindas, 2
 20,603504879,Calle San Felix, 20
 11,980210702,Plaza del Grano, 11
 3,659217195,Calle de los Tejares, 3
Piso,Calle Cortinas San Miguel,96000,1
 98,-,Calle Eras Del Caño, 98
 3,980210702,Calle Federico García Lorca, 3
Chalet,Calle Juan de Luna,120000,2
Piso,La Candelaria,110000,3
Piso,Calle San Blas,67000,2
 12,620310169,San Ramón, 12
 7,980210702,Calle la Unión, 7
 33,980210702,Calle Santa Clara, 33
 5,980210702,Cuesta del Portillo de San Andrés, 5
 4,980210424,Rúa, 4
 15,980210702,Calle de los Lagares, 15
Duplex,Barrio Pinilla,99000,2
 17,699416175,Calle Escobal, 17
 30,655026592,Calle la Herradura, 30
 26,980210390,herreros, 26
Piso,Las Vegas - La Feria,65000,3
Ático,Calle Juan de Montejo,68000,2
 74 -76,980210390,LOS CARROS, 74 -76
Chalet,Plaza Los Palacios,136000,4
 4,980210390,Calle CARTAGENA DE INDIAS, 4
Piso,Peña Trevinca,105000,3
 2,980210390,AGUJERO DE SAN ANDRES, 2
 3,980210390,san juan, 3
Chalet,Barrio Pinilla,195000,5
 9,980210390,Calle LA RUA, 9
 2,980210390,Ronda los Pelambres, 2
 2,696840322,Calle Vega, 2
 3,980210390,MARAGATOS, 3
Chalet,Calle Concentración Sc,44000,2
 8,980210390,los tesoros, 8
 41,670224835,Diseminado Diseminados, 41
 9,980210390,sancti spiritus, 9
Piso,Casco Antiguo,230000,4
Chalet,Valencia,450000,4
Chalet,Calle de las Bodegas,153000,6
Chalet,Carretera cubillos km3,230000,4
 51,980210390,Calle Alonso Briceño, 51
 10,619213485,Carretera San Ciprian, 10
 52,627023431,Calle Alhóndiga, 52
 54,652652782,Carretera de León, 54
Piso,Victor Gallego,139000,3
 16,980210702,Avenida León, 16
Chalet,Calle Prado Moldones,80000,3
 16,980210702,Avenida León, 16
Chalet,Calle Prado Moldones,80000,3
Chalet, piscina cubierta, pozo, barbacoa. Instalación de placas solares. Calefacción por gasoil. Riego automatizado. La vivienda dispone de salón de estar
Piso,La Candelaria,150000,4
Chalet,Valencia,450000,4
 30,655026592,Calle la Herradura, 30
Piso,Benavente,79000,3
Chalet,Carretera cubillos km3,230000,4
 10,619213485,Carretera San Ciprian, 10
Chalet,mejico,299000,7
 45,980210702,Calle Río Tera, 45
 7,919388824,Calle Federico Cantero Villamil, 7
 3,980210702,Calle la Rúa, 3
Piso,corbeta s/n,165000,2
Piso,Pantoja - Vista Alegre,110000,3
 15,980210895,Calle Cañaveral, 15
 9,635665367,Miguel de Cervantes, 9
Piso,fuentelareina,120000,2
 46,980210702,Avenida Luis Morán, 46
Piso,Calle de Salamanca,84000,2
 6,980210390,SAN BERNARDO, 6
Chalet,Calle Hospital,30000,3
 23,980210390,NORTE, 23
 3,636363654,Calle de los lagares, 3
 44,980210951,galacia, 44
 6,980210390,fronton, 6
 1,980210390,ERMITA DE SAN LORENZO, 1
 80,980210390,Cañada de la Vizana, 80
Chalet,Cuesta Matadero,16000,3
 60,649708019,Calle Derecha de Salamanca, 60
 4,980210390,Calle Carretas, 4
Piso,Calle Benavente,180000,4
Casa Rural,Carretera Villagodio s/n,210000,4
 23,661511586,Carretera de Palencia, 23
 22,687860104,Calle La Barca, 22
Chalet,Fermoselle,448715,5
 11,980210390,Calle zamora, 11
Chalet,Coreses,250000,5
 55,980210390,LOS HERREROS, 55
 19,980210390,Ronda DE MADRID, 19
 25,980210390,Calle de San Antón Viejo, 25
 1,980210390,ERMITA DE SAN LORENZO, 1
Chalet,Cuesta Matadero,16000,3
Piso,Calle Macarro,59375,1
 23,661511586,Carretera de Palencia, 23
 3,636363654,Calle de los lagares, 3
 44,980210951,galacia, 44
 6,980210390,fronton, 6
 31,980210390,Avenida Federico Silva, 31
 20,980210390,Calle RENUEVA, 20
 22,687860104,Calle La Barca, 22
 11,980210390,Calle zamora, 11
Piso,Plaza del Maestro,102258,2
 23,980210390,NORTE, 23
 60,649708019,Calle Derecha de Salamanca, 60
Chalet,Fermoselle,448715,5
Chalet,Casco Antiguo,550000,4
Piso,Centro,130000,4
Chalet,Fermoselle,50000,4
Piso,Pantoja - Vista Alegre,160000,4
Chalet,Los Bloques,145000,3
Chalet,Villanueva de Campean,65000,5
Chalet,Morales del Vino,295000,4
Chalet,Coreses,200000,5
Casa Rural,Bermillo de Sayago,150000,4
 1,669894989,Calle bodegas, 1
 5, recibidor, 4 cuartos exteriores en el corral," uno de ellos con zona para guardar animales. Pozo con bomba que extrae agua potable. Gran corral. Deposito de Gasoil de 1000 litros con caldera Roca. La planta de arriba es un sobrado. Casa retejada completamente en los últimos 5 años."""
Piso,Avenida La Feria,185000,2
Chalet,Santa Cristina de la Polvorosa,210000,7
 5,980210786,Plaza de la Puebla, 5
Piso,Centro,85000,4
Chalet,Villaralbo,250000,5
Chalet,Montamarta,180000,5
 8,-,Calle Monte, 8
Piso,La Candelaria,144000,4
Piso,Ensanche,97000,1
Chalet,Carbellino,107000,3
Chalet,San Isidro - Espíritu Santo,240000,6
Casa Rural,Cerecinos del Carrizal,35000,3
Chalet,Villanueva de Campean,55000,3
Chalet,Los Bloques,145000,3
Chalet,Casco Antiguo,550000,4
Chalet,Carbellino,107000,3
Chalet,Calle Macarro,68000,3
Piso,Calle de San Jerónimo,87210,2
 20,980210390,pedro toro, 20
 11,675019937,Calle de Andavias, 11
 6,616384054,Calle Florian Docampo, 6
