m2,Habitaciones,Precio
0.2827586206896552,0.33333333333333337,0.175
0.5379310344827586,0.6666666666666666,0.16964285714285715
0.35517241379310344,0.33333333333333337,0.10357142857142856
0.35172413793103446,0.33333333333333337,0.2857142857142857
0.3137931034482759,0.33333333333333337,0.11607142857142858
0.4793103448275862,0.6666666666666666,0.41964285714285715
0.21379310344827585,0.0,0.23589285714285713
0.6413793103448275,0.33333333333333337,0.16964285714285715
0.596551724137931,0.33333333333333337,0.13035714285714287
0.22413793103448276,0.0,0.4464285714285714
0.2206896551724138,0.0,0.1875
0.27241379310344827,0.0,0.1767857142857143
0.3,0.33333333333333337,0.3
0.034482758620689655,0.33333333333333337,0.2589285714285714
0.6206896551724138,0.6666666666666666,0.4035714285714286
0.2793103448275862,0.33333333333333337,0.1417857142857143
0.4482758620689655,0.33333333333333337,0.19625
0.4586206896551724,0.6666666666666666,0.30357142857142855
0.08620689655172414,0.33333333333333337,0.1767857142857143
0.6896551724137931,0.9999999999999999,0.0
0.4862068965517241,0.6666666666666666,0.4107142857142857
0.27586206896551724,0.33333333333333337,0.35535714285714287
0.3620689655172414,0.33333333333333337,0.2464285714285714
0.3103448275862069,0.33333333333333337,0.2839285714285714
0.3448275862068966,0.33333333333333337,0.10178571428571428
0.4,0.33333333333333337,0.8482142857142857
0.20689655172413793,0.0,0.1732142857142857
0.4482758620689655,0.33333333333333337,0.2464285714285714
0.27241379310344827,0.0,0.1982142857142857
0.0793103448275862,0.0,0.34767857142857145
0.24482758620689654,0.0,0.6785714285714286
0.3689655172413793,0.33333333333333337,0.2139285714285714
0.3448275862068966,0.33333333333333337,0.35535714285714287
0.3103448275862069,0.33333333333333337,0.09464285714285714
0.6482758620689655,0.9999999999999999,0.5
0.4724137931034483,0.6666666666666666,0.4017857142857143
0.3482758620689655,0.33333333333333337,0.13142857142857142
0.5172413793103449,0.6666666666666666,0.3875
0.3448275862068966,0.33333333333333337,0.1732142857142857
0.506896551724138,0.6666666666666666,0.2625
0.5172413793103449,0.6666666666666666,0.1607142857142857
0.5241379310344827,0.6666666666666666,0.27303571428571427
0.2103448275862069,0.0,0.30357142857142855
0.4241379310344828,0.6666666666666666,0.33035714285714285
0.6862068965517242,0.9999999999999999,0.5089285714285714
0.2896551724137931,0.0,0.2642857142857143
0.24137931034482757,0.0,0.16760714285714284
0.4241379310344828,0.6666666666666666,0.23214285714285715
0.6551724137931034,0.9999999999999999,0.0875
0.46551724137931033,0.6666666666666666,0.3196428571428571
0.3758620689655172,0.33333333333333337,0.3214285714285714
0.3793103448275862,0.33333333333333337,0.16964285714285715
0.30344827586206896,0.33333333333333337,0.65
0.5344827586206896,0.6666666666666666,0.12142857142857143
0.3793103448275862,0.33333333333333337,0.30339285714285713
0.06896551724137931,0.33333333333333337,0.8482142857142857
0.8620689655172413,0.9999999999999999,0.5339285714285714
0.24137931034482757,0.33333333333333337,0.3125
0.4241379310344828,0.6666666666666666,0.30357142857142855
0.25862068965517243,0.0,0.3214285714285714
0.3413793103448276,0.33333333333333337,0.3589267857142857
0.30689655172413793,0.33333333333333337,0.04107142857142857
0.3931034482758621,0.33333333333333337,0.026785714285714284
0.46206896551724136,0.6666666666666666,0.5
0.013793103448275862,0.0,0.3055357142857143
0.22413793103448276,0.0,0.16044642857142857
0.3896551724137931,0.33333333333333337,0.05714285714285714
0.38275862068965516,0.33333333333333337,0.49107142857142855
0.2689655172413793,0.0,0.12480357142857143
0.6551724137931034,0.9999999999999999,0.6607142857142857
0.21379310344827585,0.0,0.21428571428571427
0.35517241379310344,0.33333333333333337,0.35714285714285715
0.296551724137931,0.33333333333333337,0.8035714285714286
0.24137931034482757,0.0,0.06607142857142857
0.6,0.9999999999999999,0.9464285714285714
0.39655172413793105,0.33333333333333337,0.625
0.30689655172413793,0.33333333333333337,0.08963392857142857
0.2827586206896552,0.33333333333333337,0.2767857142857143
0.5448275862068965,0.6666666666666666,0.125
