m2,Habitaciones,Precio
0.27586206896551724,0.0,0.29464285714285715
0.3275862068965517,0.33333333333333337,0.16964285714285715
0.5,0.6666666666666666,0.7857142857142857
0.20689655172413793,0.0,0.16428571428571428
0.45517241379310347,0.6666666666666666,0.41964285714285715
0.4379310344827586,0.6666666666666666,0.3357142857142857
0.43448275862068964,0.33333333333333337,0.5053571428571428
0.21724137931034482,0.0,0.14464285714285713
0.38275862068965516,0.33333333333333337,0.14107142857142857
0.2103448275862069,0.0,0.4857142857142857
0.5862068965517241,0.33333333333333337,0.3125
0.41379310344827586,0.6666666666666666,0.2830357142857143
0.37241379310344824,0.33333333333333337,0.4375
0.4896551724137931,0.6666666666666666,0.11232142857142857
0.37241379310344824,0.33333333333333337,0.1045
0.4517241379310345,0.6666666666666666,0.4732142857142857
0.3586206896551724,0.33333333333333337,0.11946428571428572
0.5379310344827586,0.6666666666666666,0.11607142857142858
0.5517241379310345,0.6666666666666666,0.2767857142857143
0.27586206896551724,0.0,0.03214285714285714
0.05172413793103448,0.6666666666666666,0.3267857142857143
0.22413793103448276,0.0,0.17857142857142858
0.38275862068965516,0.33333333333333337,0.4017857142857143
0.6,0.9999999999999999,0.4732142857142857
0.06896551724137931,0.33333333333333337,0.48214285714285715
0.3620689655172414,0.33333333333333337,0.3839285714285714
0.25517241379310346,0.0,0.26785714285714285
0.5103448275862069,0.6666666666666666,0.4017857142857143
0.5344827586206896,0.6666666666666666,0.4017857142857143
0.33448275862068966,0.33333333333333337,0.365625
0.5482758620689655,0.6666666666666666,0.5
0.17586206896551723,0.0,0.6964285714285714
0.43448275862068964,0.6666666666666666,0.8035714285714286
0.4724137931034483,0.6666666666666666,0.45714285714285713
0.5862068965517241,0.9999999999999999,0.28214285714285714
0.30689655172413793,0.33333333333333337,0.2125
0.0896551724137931,0.33333333333333337,0.48214285714285715
0.23103448275862068,0.0,0.17857142857142858
0.04827586206896552,0.33333333333333337,0.25
0.39655172413793105,0.33333333333333337,0.3464285714285714
0.36551724137931035,0.33333333333333337,0.3392857142857143
0.4517241379310345,0.33333333333333337,0.14107142857142857
0.6275862068965518,0.9999999999999999,0.33214285714285713
0.33448275862068966,0.33333333333333337,0.625
0.3758620689655172,0.33333333333333337,0.2982125
0.3103448275862069,0.33333333333333337,0.15892857142857142
0.3137931034482759,0.33333333333333337,0.09107142857142857
0.45517241379310347,0.6666666666666666,0.4732142857142857
0.3586206896551724,0.33333333333333337,0.06964285714285715
0.4689655172413793,0.6666666666666666,0.16964285714285715
0.496551724137931,0.6666666666666666,0.33214285714285713
0.4517241379310345,0.6666666666666666,0.08928571428571429
0.25517241379310346,0.0,0.145
0.12068965517241378,0.9999999999999999,0.2641071428571429
0.3689655172413793,0.33333333333333337,0.25
0.8068965517241379,0.9999999999999999,0.5339285714285714
0.24482758620689654,0.0,0.16760714285714284
0.6689655172413793,0.33333333333333337,0.17857142857142858
0.24137931034482757,0.0,0.3214285714285714
0.27586206896551724,0.0,0.1732142857142857
0.41724137931034483,0.6666666666666666,0.33035714285714285
0.596551724137931,0.9999999999999999,0.1875
0.9137931034482758,0.9999999999999999,0.7053571428571428
0.40344827586206894,0.33333333333333337,0.19642857142857142
0.2517241379310345,0.0,0.6339285714285714
0.3758620689655172,0.33333333333333337,0.29464285714285715
0.5413793103448276,0.6666666666666666,0.16964285714285715
0.49310344827586206,0.6666666666666666,0.4642857142857143
0.06896551724137931,0.9999999999999999,0.6812053571428571
0.4689655172413793,0.6666666666666666,0.29982142857142857
0.37241379310344824,0.33333333333333337,0.30357142857142855
0.38620689655172413,0.33333333333333337,0.19642857142857142
0.5206896551724138,0.6666666666666666,0.33214285714285713
0.3172413793103448,0.33333333333333337,0.33035714285714285
0.4482758620689655,0.6666666666666666,0.5267857142857143
0.4896551724137931,0.6666666666666666,0.7946428571428571
0.22413793103448276,0.0,0.09821428571428571
0.5655172413793104,0.9999999999999999,0.19642857142857142
0.2793103448275862,0.33333333333333337,0.4107142857142857
0.3103448275862069,0.33333333333333337,0.24107142857142858
0.6862068965517242,0.9999999999999999,0.29375
0.3448275862068966,0.33333333333333337,0.033928571428571426
0.503448275862069,0.6666666666666666,0.5178571428571428
0.596551724137931,0.33333333333333337,0.13035714285714287
0.2827586206896552,0.33333333333333337,0.7410714285714286
0.3448275862068966,0.33333333333333337,0.19642857142857142
0.5103448275862069,0.6666666666666666,0.16785714285714284
0.22758620689655173,0.0,0.12857142857142856
0.7241379310344828,0.9999999999999999,0.41964285714285715
0.5172413793103449,0.6666666666666666,0.30178571428571427
0.5,0.6666666666666666,0.5035714285714286
0.5482758620689655,0.6666666666666666,0.26785714285714285
0.41379310344827586,0.6666666666666666,0.12142857142857143
0.49310344827586206,0.6666666666666666,0.21321428571428572
0.5517241379310345,0.6666666666666666,0.39464285714285713
0.4413793103448276,0.6666666666666666,0.4464285714285714
0.41724137931034483,0.6666666666666666,0.9821428571428571
0.5620689655172414,0.9999999999999999,0.5446428571428571
0.5758620689655173,0.9999999999999999,0.0
0.44482758620689655,0.6666666666666666,0.41964285714285715
0.20689655172413793,0.0,0.3465464285714286
0.6620689655172414,0.9999999999999999,0.0625
0.5620689655172414,0.33333333333333337,0.30535535714285716
0.5103448275862069,0.6666666666666666,0.33035714285714285
0.3896551724137931,0.33333333333333337,0.9107142857142857
0.2896551724137931,0.33333333333333337,0.21428571428571427
0.48275862068965514,0.6666666666666666,0.39285714285714285
0.4482758620689655,0.6666666666666666,0.24910714285714286
0.5586206896551724,0.6666666666666666,0.9732142857142857
0.35517241379310344,0.33333333333333337,0.6428571428571428
0.4793103448275862,0.6666666666666666,0.25
0.21379310344827585,0.0,0.5
0.25862068965517243,0.0,0.20535714285714285
0.32413793103448274,0.33333333333333337,0.39107142857142857
0.5310344827586206,0.6666666666666666,0.21428571428571427
0.28620689655172415,0.33333333333333337,0.14076964285714286
0.23103448275862068,0.0,0.23214285714285715
0.47586206896551725,0.6666666666666666,0.31785714285714284
0.6206896551724138,0.33333333333333337,0.10178571428571428
0.32068965517241377,0.33333333333333337,0.15178571428571427
0.4103448275862069,0.33333333333333337,0.4464285714285714
0.36551724137931035,0.33333333333333337,0.8482142857142857
0.5137931034482759,0.6666666666666666,0.22232142857142856
0.2482758620689655,0.0,0.4464285714285714
0.21379310344827585,0.0,0.1767857142857143
0.4241379310344828,0.6666666666666666,0.3357142857142857
0.5172413793103449,0.6666666666666666,0.8482142857142857
0.3103448275862069,0.33333333333333337,0.14910714285714285
0.2482758620689655,0.0,0.26785714285714285
0.41379310344827586,0.33333333333333337,0.26785714285714285
0.5310344827586206,0.6666666666666666,0.2642857142857143
0.3172413793103448,0.33333333333333337,0.15607142857142856
0.7793103448275862,0.33333333333333337,0.28033928571428574
0.5862068965517241,0.9999999999999999,0.24982142857142856
0.1896551724137931,0.6666666666666666,0.3196428571428571
0.5,0.6666666666666666,0.8571428571428571
0.15517241379310345,0.0,0.4464285714285714
0.2827586206896552,0.33333333333333337,0.5133928571428571
0.30344827586206896,0.33333333333333337,0.35794642857142855
0.24137931034482757,0.0,0.19607142857142856
0.27586206896551724,0.0,0.13392857142857142
0.013793103448275862,0.6666666666666666,0.5446428571428571
0.5379310344827586,0.6666666666666666,0.0
0.4206896551724138,0.6666666666666666,0.21428571428571427
0.30689655172413793,0.33333333333333337,0.2839285714285714
0.3793103448275862,0.0,0.29464285714285715
0.12413793103448276,0.6666666666666666,0.7142857142857143
0.7931034482758621,0.33333333333333337,0.5053571428571428
0.5137931034482759,0.6666666666666666,0.15517857142857142
0.6517241379310345,0.6666666666666666,0.8839285714285714
0.13793103448275862,0.6666666666666666,0.2785714285714286
0.43448275862068964,0.6666666666666666,0.21428571428571427
0.5172413793103449,0.6666666666666666,0.5357142857142857
0.013793103448275862,0.0,0.1767857142857143
0.5758620689655173,0.6666666666666666,0.8928571428571428
0.21379310344827585,0.0,0.3142857142857143
0.296551724137931,0.33333333333333337,0.13145357142857142
0.08620689655172414,0.0,0.24910714285714286
0.41724137931034483,0.6666666666666666,0.21696428571428572
0.296551724137931,0.33333333333333337,0.33035714285714285
0.48275862068965514,0.6666666666666666,0.4375
0.4103448275862069,0.33333333333333337,0.5089285714285714
0.506896551724138,0.6666666666666666,0.2625
0.41379310344827586,0.6666666666666666,0.24553571428571427
0.3448275862068966,0.33333333333333337,0.4105357142857143
0.38275862068965516,0.33333333333333337,0.4107142857142857
0.4689655172413793,0.6666666666666666,0.2642857142857143
0.38620689655172413,0.33333333333333337,0.09524642857142857
0.506896551724138,0.6666666666666666,0.2767857142857143
0.6344827586206896,0.9999999999999999,0.23839285714285713
0.5344827586206896,0.6666666666666666,0.6160714285714286
0.4724137931034483,0.33333333333333337,0.6535714285714286
0.2206896551724138,0.0,0.07142857142857142
0.32068965517241377,0.33333333333333337,0.4642857142857143
0.5172413793103449,0.6666666666666666,0.30178571428571427
0.38620689655172413,0.33333333333333337,0.15089285714285713
0.41724137931034483,0.6666666666666666,0.24464285714285713
0.20689655172413793,0.0,0.5
0.5586206896551724,0.33333333333333337,0.6964285714285714
0.33793103448275863,0.33333333333333337,0.2151785714285714
0.3310344827586207,0.33333333333333337,0.23214285714285715
0.37241379310344824,0.33333333333333337,0.39285714285714285
0.36551724137931035,0.33333333333333337,0.16785714285714284
0.6344827586206896,0.9999999999999999,0.0
0.3689655172413793,0.33333333333333337,0.35
0.013793103448275862,0.33333333333333337,0.43214285714285716
0.5379310344827586,0.6666666666666666,0.9821428571428571
0.013793103448275862,0.6666666666666666,0.5625
0.5172413793103449,0.6666666666666666,0.2767857142857143
0.4896551724137931,0.6666666666666666,0.2767857142857143
0.5862068965517241,0.9999999999999999,0.4107142857142857
0.3275862068965517,0.0,0.2625
0.35517241379310344,0.33333333333333337,0.175
0.5344827586206896,0.6666666666666666,0.10892857142857143
0.3931034482758621,0.33333333333333337,0.08928571428571429
0.4068965517241379,0.33333333333333337,0.15892857142857142
0.6206896551724138,0.9999999999999999,0.35625
0.3689655172413793,0.33333333333333337,0.2983928571428571
0.296551724137931,0.33333333333333337,0.24464285714285713
0.5448275862068965,0.6666666666666666,0.3392857142857143
0.5344827586206896,0.6666666666666666,0.24821428571428572
0.06896551724137931,0.33333333333333337,0.13392857142857142
0.4103448275862069,0.33333333333333337,0.82125
0.3448275862068966,0.33333333333333337,0.4464285714285714
0.32068965517241377,0.33333333333333337,0.7232142857142857
0.5620689655172414,0.6666666666666666,0.875
0.4793103448275862,0.6666666666666666,0.33214285714285713
0.4586206896551724,0.6666666666666666,0.4375
0.36551724137931035,0.33333333333333337,0.21606964285714286
0.47586206896551725,0.6666666666666666,0.29464285714285715
0.43448275862068964,0.6666666666666666,0.2642857142857143
0.0896551724137931,0.33333333333333337,0.48214285714285715
0.4482758620689655,0.6666666666666666,0.5339285714285714
0.20689655172413793,0.0,0.4017857142857143
0.4724137931034483,0.6666666666666666,0.4017857142857143
0.6137931034482759,0.33333333333333337,0.3392857142857143
0.23103448275862068,0.0,0.175
0.7103448275862069,0.6666666666666666,0.5089285714285714
0.43448275862068964,0.6666666666666666,0.2589285714285714
0.2793103448275862,0.33333333333333337,0.9285714285714286
0.5172413793103449,0.9999999999999999,0.20892857142857144
0.3448275862068966,0.6666666666666666,0.3392857142857143
0.006896551724137931,0.0,0.5714285714285714
0.3758620689655172,0.33333333333333337,0.4107142857142857
0.9827586206896551,0.6666666666666666,0.16964285714285715
0.4896551724137931,0.6666666666666666,0.49107142857142855
0.4275862068965517,0.6666666666666666,0.24196428571428572
0.1724137931034483,0.6666666666666666,0.3196428571428571
0.9655172413793103,0.33333333333333337,0.41964285714285715
0.27241379310344827,0.0,0.1875
0.296551724137931,0.0,0.17857142857142858
0.13103448275862067,0.33333333333333337,0.07321428571428572
0.2793103448275862,0.33333333333333337,0.3875
0.2689655172413793,0.0,0.14285714285714285
0.3586206896551724,0.33333333333333337,0.19425535714285713
0.4,0.33333333333333337,0.1944642857142857
0.2793103448275862,0.33333333333333337,0.8482142857142857
0.5413793103448276,0.6666666666666666,0.08214285714285714
0.3758620689655172,0.33333333333333337,0.2232142857142857
0.2206896551724138,0.0,0.23214285714285715
0.23448275862068965,0.0,0.08571428571428572
0.5517241379310345,0.9999999999999999,0.2839285714285714
0.2206896551724138,0.0,0.1625
0.3896551724137931,0.33333333333333337,0.5178571428571428
0.3931034482758621,0.33333333333333337,0.375
0.7827586206896552,0.6666666666666666,0.3839285714285714
0.24482758620689654,0.0,0.17857142857142858
0.3103448275862069,0.33333333333333337,0.10357142857142856
0.49310344827586206,0.6666666666666666,0.23482142857142857
0.5206896551724138,0.6666666666666666,0.08928571428571429
0.6896551724137931,0.9999999999999999,0.4107142857142857
0.6689655172413793,0.9999999999999999,0.7142857142857143
0.4103448275862069,0.33333333333333337,0.2357142857142857
0.3896551724137931,0.33333333333333337,0.33749999999999997
0.39655172413793105,0.33333333333333337,0.1767857142857143
0.5241379310344827,0.6666666666666666,0.2642857142857143
0.6379310344827586,0.33333333333333337,0.21964285714285714
0.3758620689655172,0.6666666666666666,0.2125
0.25862068965517243,0.0,0.20625
0.3137931034482759,0.33333333333333337,0.8482142857142857
0.2206896551724138,0.0,0.13808928571428572
0.3689655172413793,0.33333333333333337,0.14642857142857144
0.5413793103448276,0.6666666666666666,0.5535714285714286
0.6068965517241379,0.9999999999999999,0.5803571428571428
0.3448275862068966,0.33333333333333337,0.16964285714285715
0.05862068965517241,0.33333333333333337,0.5982142857142857
0.4689655172413793,0.6666666666666666,0.14642857142857144
0.5517241379310345,0.6666666666666666,0.35714285714285715
0.5172413793103449,0.6666666666666666,0.4017857142857143
0.013793103448275862,0.0,0.31553571428571425
0.5517241379310345,0.9999999999999999,0.5
0.3448275862068966,0.33333333333333337,0.3107142857142857
1.0,0.6666666666666666,0.8571428571428571
0.3448275862068966,0.6666666666666666,0.3357142857142857
0.24137931034482757,0.0,0.19428571428571428
0.2103448275862069,0.0,0.22303571428571428
0.6,0.9999999999999999,0.5357142857142857
0.30344827586206896,0.33333333333333337,0.8839285714285714
0.3137931034482759,0.33333333333333337,0.08196428571428571
0.3137931034482759,0.33333333333333337,0.125
0.22413793103448276,0.0,0.09732142857142857
0.4275862068965517,0.6666666666666666,0.3392857142857143
0.39655172413793105,0.6666666666666666,0.3125
0.5827586206896551,0.9999999999999999,0.4017857142857143
0.3689655172413793,0.6666666666666666,0.7678571428571428
0.3620689655172414,0.33333333333333337,0.25
0.22413793103448276,0.6666666666666666,0.19285714285714287
0.33448275862068966,0.33333333333333337,0.2857142857142857
0.8379310344827586,0.6666666666666666,0.2910714285714286
0.4586206896551724,0.6666666666666666,0.48214285714285715
0.5896551724137931,0.9999999999999999,0.0
0.020689655172413793,0.33333333333333337,0.18214285714285713
0.5172413793103449,0.6666666666666666,0.5158928571428572
0.23103448275862068,0.0,0.14821428571428572
0.6517241379310345,0.9999999999999999,0.4732142857142857
0.37241379310344824,0.6666666666666666,0.15178571428571427
0.5206896551724138,0.6666666666666666,0.1392857142857143
0.013793103448275862,0.6666666666666666,0.39285714285714285
0.04827586206896552,0.6666666666666666,0.8839285714285714
0.4103448275862069,0.33333333333333337,0.09821428571428571
0.30344827586206896,0.33333333333333337,0.23035535714285713
0.5448275862068965,0.6666666666666666,0.30357142857142855
0.3793103448275862,0.33333333333333337,0.26606964285714285
0.2103448275862069,0.0,0.07660714285714286
0.5103448275862069,0.6666666666666666,0.30357142857142855
0.5379310344827586,0.9999999999999999,0.28214285714285714
0.5758620689655173,0.9999999999999999,0.8026785714285715
0.3620689655172414,0.0,0.5357142857142857
0.296551724137931,0.33333333333333337,0.1232142857142857
0.5206896551724138,0.6666666666666666,0.2598214285714286
0.30344827586206896,0.33333333333333337,0.8571428571428571
0.6517241379310345,0.9999999999999999,0.0
0.29310344827586204,0.33333333333333337,0.09732142857142857
0.017241379310344827,0.9999999999999999,0.14285714285714285
0.5551724137931034,0.6666666666666666,0.4464285714285714
0.007058620689655173,0.33333333333333337,0.4017857142857143
0.33448275862068966,0.33333333333333337,0.1932142857142857
0.7206896551724138,0.6666666666666666,0.3214285714285714
0.27586206896551724,0.0,0.4107142857142857
0.35172413793103446,0.33333333333333337,0.8517857142857143
0.38275862068965516,0.33333333333333337,0.33035714285714285
0.4724137931034483,0.6666666666666666,0.2589285714285714
0.4724137931034483,0.6666666666666666,0.5714285714285714
0.25862068965517243,0.33333333333333337,0.13392857142857142
0.22758620689655173,0.0,0.12857142857142856
0.2689655172413793,0.0,0.17857142857142858
0.33793103448275863,0.33333333333333337,0.8482142857142857
0.4896551724137931,0.6666666666666666,0.2767857142857143
0.32068965517241377,0.33333333333333337,0.1875
0.7241379310344828,0.33333333333333337,0.5714285714285714
0.22413793103448276,0.0,0.15178571428571427
0.7034482758620689,0.6666666666666666,0.8214285714285714
0.3413793103448276,0.33333333333333337,0.14928571428571427
0.2103448275862069,0.0,0.3533928571428571
0.2896551724137931,0.33333333333333337,0.469375
0.22413793103448276,0.0,0.1514285714285714
0.5413793103448276,0.6666666666666666,0.4107142857142857
0.3896551724137931,0.33333333333333337,0.3419642857142857
0.35517241379310344,0.33333333333333337,0.08303571428571428
0.4793103448275862,0.6666666666666666,0.1355357142857143
0.32068965517241377,0.0,0.15535714285714286
0.4793103448275862,0.6666666666666666,0.2589285714285714
0.296551724137931,0.33333333333333337,0.17732142857142857
0.4482758620689655,0.6666666666666666,0.2232142857142857
0.3620689655172414,0.33333333333333337,0.12142857142857143
0.6137931034482759,0.9999999999999999,0.6866071428571429
0.27586206896551724,0.0,0.30714285714285716
0.30689655172413793,0.33333333333333337,0.2464285714285714
0.20689655172413793,0.0,0.15989464285714286
0.33448275862068966,0.33333333333333337,0.24464285714285713
0.30689655172413793,0.33333333333333337,0.15625
0.22413793103448276,0.33333333333333337,0.22678571428571428
0.5103448275862069,0.0,0.2464285714285714
0.6241379310344828,0.9999999999999999,0.38035714285714284
0.0,0.9999999999999999,0.14107142857142857
0.24482758620689654,0.0,0.10714285714285714
0.4379310344827586,0.6666666666666666,0.33035714285714285
0.5379310344827586,0.6666666666666666,0.11428571428571428
0.5448275862068965,0.6666666666666666,0.7589285714285714
0.4724137931034483,0.6666666666666666,0.16785714285714284
0.20689655172413793,0.33333333333333337,0.8482142857142857
0.4896551724137931,0.6666666666666666,0.5158928571428572
0.23103448275862068,0.0,0.12232142857142857
0.24137931034482757,0.6666666666666666,0.19642857142857142
0.5413793103448276,0.6666666666666666,0.9642857142857143
0.38620689655172413,0.33333333333333337,0.20803571428571427
0.43103448275862066,0.6666666666666666,0.3482125
0.3137931034482759,0.33333333333333337,0.2464285714285714
0.6517241379310345,0.9999999999999999,0.26607142857142857
0.41379310344827586,0.9999999999999999,0.16964285714285715
0.6172413793103448,0.9999999999999999,0.33035714285714285
0.37241379310344824,0.33333333333333337,0.8482142857142857
0.3758620689655172,0.33333333333333337,0.45535714285714285
0.04482758620689655,0.0,0.2785714285714286
0.08620689655172414,0.6666666666666666,0.25
0.5103448275862069,0.6666666666666666,0.2589285714285714
0.41379310344827586,0.6666666666666666,0.10339285714285715
0.3103448275862069,0.33333333333333337,0.2589285714285714
0.5172413793103449,0.6666666666666666,0.7857142857142857
0.22413793103448276,0.0,0.5160714285714285
0.6551724137931034,0.9999999999999999,0.5339285714285714
0.41379310344827586,0.33333333333333337,0.10357142857142856
0.4724137931034483,0.6666666666666666,0.119625
0.43448275862068964,0.6666666666666666,0.19642857142857142
0.1724137931034483,0.6666666666666666,0.46249999999999997
0.296551724137931,0.33333333333333337,0.21071428571428572
0.28620689655172415,0.0,0.19642857142857142
0.3103448275862069,0.33333333333333337,0.6160714285714286
0.3103448275862069,0.33333333333333337,0.39285714285714285
0.5862068965517241,0.9999999999999999,0.9285714285714286
0.48275862068965514,0.6666666666666666,0.2319642857142857
0.6620689655172414,0.6666666666666666,0.39285714285714285
0.10344827586206896,0.6666666666666666,0.11071428571428571
0.5,0.6666666666666666,0.625
